order_id,sku_id,seller_id,created_at,price
O125,62457715,S001,19-09-2025 00:00,5312
O126,307277674,S001,19-09-2025 00:00,9218
O127,385484518,S001,19-09-2025 00:00,8579
O128,1501173219,S001,19-09-2025 00:00,8074
O129,143130722,S001,19-09-2025 00:00,8074
O130,399590501,S001,19-09-2025 00:00,1982
O131,62316112,S001,19-09-2025 00:00,724
O132,307719227,S001,19-09-2025 00:00,8965
O133,143127550,S001,19-09-2025 00:00,5172
O134,62315009,S001,19-09-2025 00:00,3097
O135,143126562,S001,19-09-2025 00:00,701
O136,62316113,S001,19-09-2025 00:00,1246
O137,307463740,S001,19-09-2025 00:00,3173
O138,62871337,S001,19-09-2025 00:00,7008
O139,307273601,S001,19-09-2025 00:00,7008
O140,1501161933,S001,19-09-2025 00:00,3680
O141,140280197,S001,19-09-2025 00:00,3680
O142,1455586691,S001,19-09-2025 00:00,8442
O143,62316107,S001,19-09-2025 00:00,8442
O144,90711001-BEIGE,S001,19-09-2025 00:00,6646
O145,90711002-WHITE,S001,19-09-2025 00:00,5098
O146,90711003-BLACK,S001,19-09-2025 00:00,725
O147,90711004-GREEN,S001,19-09-2025 00:00,725
O148,90711005-OAK,S001,19-09-2025 00:00,2943
O149,90711006-BLUE,S001,19-09-2025 00:00,621
O150,90711007-GRAY,S001,19-09-2025 00:00,621
O151,90711008-WHITE,S001,19-09-2025 00:00,2365
O152,90721001-BLACK,S001,19-09-2025 00:00,2365
O153,90721002-WHITE,S001,19-09-2025 00:00,5553
O154,90721003-BEIGE,S001,19-09-2025 00:00,5553
O155,90721004-GREEN,S001,19-09-2025 00:00,5553
O156,90721005-WOOD,S001,19-09-2025 00:00,1318
O157,90721006-BLUE,S001,19-09-2025 00:00,1318
O158,90721007-WHITE,S001,19-09-2025 00:00,1318
O159,90721008-GRAY,S001,19-09-2025 00:00,4322
O160,90721009-BLACK,S001,19-09-2025 00:00,4322
O161,90721010-WOOD,S001,19-09-2025 00:00,4322
O162,90731001-WHITE,S001,19-09-2025 00:00,4322
O163,90731002-GRAY,S001,19-09-2025 00:00,2117
O164,90731003-BLACK,S001,19-09-2025 00:00,2207
O165,90731004-BEIGE,S001,19-09-2025 00:00,2207
O166,90731005-WOOD,S001,19-09-2025 00:00,2207
O167,90731006-BLUE,S001,19-09-2025 00:00,9857
O168,90731007-WHITE,S001,19-09-2025 00:00,4117
O169,90731008-GREEN,S001,19-09-2025 00:00,1994
O170,90731009-GRAY,S001,19-09-2025 00:00,5628
O171,90731010-BLACK,S001,19-09-2025 00:00,3998
O172,90731011-WHITE,S001,19-09-2025 00:00,1526
O173,90731012-BLACK,S001,19-09-2025 00:00,1526
O174,90731013-GREEN,S001,19-09-2025 00:00,9828
O175,90731014-WOOD,S001,19-09-2025 00:00,9828
O176,90731015-GRAY,S001,19-09-2025 00:00,5022
O177,90731016-WHITE,S001,19-09-2025 00:00,821
O178,90731017-BLACK,S001,19-09-2025 00:00,8158
O179,90731018-BEIGE,S001,19-09-2025 00:00,8158
O180,90731019-WHITE,S001,19-09-2025 00:00,5159
O181,90731020-BLUE,S001,19-09-2025 00:00,5159
O182,90731021-WHITE,S001,19-09-2025 00:00,7173
O183,90731022-GRAY,S001,19-09-2025 00:00,4628
O184,90731023-BLACK,S001,19-09-2025 00:00,4628
O185,90731024-WOOD,S001,19-09-2025 00:00,964
O186,90731025-BLUE,S001,19-09-2025 00:00,8268
O187,90731026-GREEN,S001,19-09-2025 00:00,2174
O188,90731027-BLACK,S001,19-09-2025 00:00,6247
O189,90731028-WHITE,S001,19-09-2025 00:00,6247
O190,90731029-GRAY,S001,19-09-2025 00:00,3124
O191,90731030-BEIGE,S001,19-09-2025 00:00,6048
O192,90731031-WHITE,S001,19-09-2025 00:00,6048
O193,90731032-BLACK,S001,19-09-2025 00:00,6048
O194,90731033-GREEN,S001,19-09-2025 00:00,3198
O195,90732001-500G,S001,19-09-2025 00:00,3198
O196,90732002-1KG,S001,19-09-2025 00:00,2787
O197,90732003-200G,S001,19-09-2025 00:00,2571
O198,90732004-500ML,S001,19-09-2025 00:00,8021
O199,90732005-1L,S001,19-09-2025 00:00,4756
O200,90732006-250G,S001,19-09-2025 00:00,9635
O201,90732007-100G,S001,19-09-2025 00:00,8170
O202,90732008-500G,S001,19-09-2025 00:00,6678
O203,90732009-200G,S001,19-09-2025 00:00,6678
O204,90732010-150G,S001,19-09-2025 00:00,6012
O205,90732011-1KG,S001,19-09-2025 00:00,9801
O206,90732012-1KG,S001,19-09-2025 00:00,9801
O207,90732013-500G,S001,19-09-2025 00:00,7836
O208,90732014-200G,S001,19-09-2025 00:00,7836
O209,90732015-750ML,S001,19-09-2025 00:00,7836
O210,90732016-400G,S001,19-09-2025 00:00,5634
O211,90732017-200G,S001,19-09-2025 00:00,5634
O212,90732018-500G,S001,19-09-2025 00:00,5634
O213,90732019-250G,S001,19-09-2025 00:00,5634
O214,90732020-300G,S001,19-09-2025 00:00,2728
O215,90732021-1KG,S001,19-09-2025 00:00,2728
O216,90732022-500G,S001,19-09-2025 00:00,7950
O217,90732023-1L,S001,19-09-2025 00:00,8451
O218,90732024-500G,S001,19-09-2025 00:00,8451
O219,90732025-200G,S001,19-09-2025 00:00,579
O220,90732026-1KG,S001,19-09-2025 00:00,8300
O221,90732027-100G,S001,19-09-2025 00:00,3703
O222,90732028-500G,S001,19-09-2025 00:00,3703
O223,90732029-750ML,S001,19-09-2025 00:00,3703
O224,90732030-500G,S001,19-09-2025 00:00,5238
O225,90732031-500G,S001,19-09-2025 00:00,4813
O226,90732032-200G,S001,19-09-2025 00:00,4813
O227,90732033-500ML,S001,19-09-2025 00:00,4813
O228,90732034-100G,S001,19-09-2025 00:00,1320
O229,90732035-400G,S001,19-09-2025 00:00,5037
O230,90732036-500G,S001,19-09-2025 00:00,5037
O231,90732037-250G,S001,19-09-2025 00:00,5037
O232,90732038-200G,S001,19-09-2025 00:00,5037
O233,90732039-750ML,S001,19-09-2025 00:00,7911
O234,90732040-300G,S001,19-09-2025 00:00,6554
O235,90732041-1KG,S001,19-09-2025 00:00,8972
O236,90732042-500G,S001,19-09-2025 00:00,8972
O237,90732043-500G,S001,19-09-2025 00:00,8972
O238,90732044-200G,S001,19-09-2025 00:00,8972
O239,90732045-1L,S001,19-09-2025 00:00,8544
O240,90732046-200G,S001,19-09-2025 00:00,8544
O241,90732047-1KG,S001,19-09-2025 00:00,8544
O242,90732048-500G,S001,19-09-2025 00:00,4846
O243,90732049-250G,S001,19-09-2025 00:00,4846
O244,90732050-300G,S001,19-09-2025 00:00,4846
O245,90733001-BLUE,S001,19-09-2025 00:00,4846
O246,90733002-A4,S001,19-09-2025 00:00,4995
O247,90733003-SET,S001,19-09-2025 00:00,8719
O248,90733004-BLACK,S001,19-09-2025 00:00,8719
O249,90733005-500,S001,19-09-2025 00:00,4187
O250,90733006-BLUE,S001,19-09-2025 00:00,4187
O251,90733007-WHITE,S001,19-09-2025 00:00,2745
O252,90733008-METAL,S001,19-09-2025 00:00,2745
O253,90733009-GLUE,S001,19-09-2025 00:00,3228
O254,90733010-RULER,S001,19-09-2025 00:00,3228
O255,90733011-BLUE,S001,19-09-2025 00:00,3228
O256,90733012-A4,S001,19-09-2025 00:00,7830
O257,90733013-METAL,S001,19-09-2025 00:00,7830
O258,90733014-WHITE,S001,19-09-2025 00:00,4078
O259,90733015-SET,S001,19-09-2025 00:00,4078
O260,90733016-A4,S001,19-09-2025 00:00,8335
O261,90733017-BLACK,S001,19-09-2025 00:00,8335
O262,90733018-METAL,S001,19-09-2025 00:00,8335
O263,90733019-SET,S001,19-09-2025 00:00,8335
O264,90733020-A4,S001,19-09-2025 00:00,8335
O265,90733021-BLACK,S001,19-09-2025 00:00,2168
O266,90733022-A4,S001,19-09-2025 00:00,2168
O267,90733023-WHITE,S001,19-09-2025 00:00,2168
O268,90733024-BLUE,S001,19-09-2025 00:00,1403
O269,90733025-BLACK,S001,19-09-2025 00:00,3395
O270,90733026-METAL,S001,19-09-2025 00:00,6052
O271,90733027-SET,S001,19-09-2025 00:00,6052
O272,90733028-BLUE,S001,19-09-2025 00:00,4845
O273,90733029-WHITE,S001,19-09-2025 00:00,4845
O274,90733030-BLUE,S001,19-09-2025 00:00,8999
O275,90733031-BLUE,S001,19-09-2025 00:00,814
O276,90733032-BLACK,S001,19-09-2025 00:00,4638
O277,90733033-SET,S001,19-09-2025 00:00,4638
O278,90733034-WHITE,S001,19-09-2025 00:00,5386
O279,90733035-METAL,S001,19-09-2025 00:00,2369
O280,90733036-SET,S001,19-09-2025 00:00,2369
O281,90733037-WHITE,S001,19-09-2025 00:00,2935
O282,90733038-BLUE,S001,19-09-2025 00:00,2935
O283,90733039-BLACK,S001,19-09-2025 00:00,6489
O284,90733040-WHITE,S001,19-09-2025 00:00,6489
O285,90733041-BLUE,S001,19-09-2025 00:00,4082
O286,90733042-WHITE,S001,19-09-2025 00:00,1317
O287,90733043-BLUE,S001,19-09-2025 00:00,556
O288,90733044-METAL,S001,19-09-2025 00:00,556
O289,90733045-SET,S001,19-09-2025 00:00,9057
O290,90733046-BLACK,S001,19-09-2025 00:00,5451
O291,90733047-BLUE,S001,19-09-2025 00:00,6621
O292,90733048-WHITE,S001,19-09-2025 00:00,4370
O293,90733049-BLACK,S001,19-09-2025 00:00,8199
O294,90733050-SET,S001,19-09-2025 00:00,8199
O295,90734001-STEEL,S001,19-09-2025 00:00,1348
O296,90734002-SET,S001,19-09-2025 00:00,9993
O297,90734003-STEEL,S001,19-09-2025 00:00,4956
O298,90734004-STEEL,S001,19-09-2025 00:00,4956
O299,90734005-STEEL,S001,19-09-2025 00:00,6477
O300,90734006-BLACK,S001,19-09-2025 00:00,1073
O301,90734007-SET,S001,19-09-2025 00:00,1073
O302,90734008-STEEL,S001,19-09-2025 00:00,6420
O303,90734009-STEEL,S001,19-09-2025 00:00,3707
O304,90734010-BOX,S001,19-09-2025 00:00,7939
O305,90734011-STEEL,S001,19-09-2025 00:00,7939
O306,90734012-BLACK,S001,19-09-2025 00:00,1489
O307,90734013-STEEL,S001,19-09-2025 00:00,3942
O308,90734014-YELLOW,S001,19-09-2025 00:00,3942
O309,90734015-STEEL,S001,19-09-2025 00:00,9602
O310,90734016-STEEL,S001,19-09-2025 00:00,7374
O311,90734017-STEEL,S001,19-09-2025 00:00,7374
O312,90734018-BLACK,S001,19-09-2025 00:00,7374
O313,90734019-STEEL,S001,19-09-2025 00:00,4408
O314,90734020-STEEL,S001,19-09-2025 00:00,7852
O315,90734021-STEEL,S001,19-09-2025 00:00,7852
O316,90734022-STEEL,S001,19-09-2025 00:00,1993
O317,90734023-STEEL,S001,19-09-2025 00:00,1993
O318,90734024-STEEL,S001,19-09-2025 00:00,1975
O319,90734025-STEEL,S001,19-09-2025 00:00,5914
O320,90734026-STEEL,S001,19-09-2025 00:00,6120
O321,90734027-STEEL,S001,19-09-2025 00:00,6120
O322,90734028-STEEL,S001,19-09-2025 00:00,6120
O323,90734029-STEEL,S001,19-09-2025 00:00,3003
O324,90734030-STEEL,S001,19-09-2025 00:00,9382
O325,90734031-STEEL,S001,19-09-2025 00:00,9382
O326,90734032-STEEL,S001,19-09-2025 00:00,9382
O327,90734033-BLACK,S001,19-09-2025 00:00,9382
O328,90734034-STEEL,S001,19-09-2025 00:00,7448
O329,90734035-STEEL,S001,19-09-2025 00:00,7448
O330,90734036-BLUE,S001,19-09-2025 00:00,3085
O331,90734037-BLACK,S001,19-09-2025 00:00,3085
O332,90734038-STEEL,S001,19-09-2025 00:00,3085
O333,90734039-STEEL,S001,19-09-2025 00:00,7053
O334,90734040-STEEL,S001,19-09-2025 00:00,7053
O335,90734041-STEEL,S001,19-09-2025 00:00,4965
O336,90734042-STEEL,S001,19-09-2025 00:00,3159
O337,90734043-BLACK,S001,19-09-2025 00:00,9185
O338,90734044-STEEL,S001,19-09-2025 00:00,9185
O339,90734045-STEEL,S001,19-09-2025 00:00,1687
O340,90734046-STEEL,S001,19-09-2025 00:00,1687
O341,90734047-STEEL,S001,19-09-2025 00:00,9064
O342,90734048-STEEL,S001,19-09-2025 00:00,1070
O343,90734049-STEEL,S001,19-09-2025 00:00,1070
O344,90734050-STEEL,S001,19-09-2025 00:00,1070
O345,SKU_LIP_001,S001,19-09-2025 00:00,612
O346,SKU_EYE_001,S001,19-09-2025 00:00,3427
O347,SKU_SKIN_001,S001,19-09-2025 00:00,6068
O348,SKU_FOUND_001,S001,19-09-2025 00:00,8506
O349,SKU_HAIR_001,S001,19-09-2025 00:00,8506
O350,SKU_LIP_002,S001,19-09-2025 00:00,4276
O351,SKU_EYE_002,S001,19-09-2025 00:00,3122
O352,SKU_SKIN_002,S001,19-09-2025 00:00,3122
O353,SKU_SKIN_003,S001,19-09-2025 00:00,9617
O354,SKU_FOUND_002,S001,19-09-2025 00:00,9617
O355,SKU_HAIR_002,S001,19-09-2025 00:00,4313
O356,SKU_HAIR_003,S001,19-09-2025 00:00,4313
O357,SKU_SKIN_004,S001,19-09-2025 00:00,7422
O358,SKU_LIP_003,S001,19-09-2025 00:00,3695
O359,SKU_SKIN_005,S001,19-09-2025 00:00,3695
O360,SKU_EYE_003,S001,19-09-2025 00:00,6791
O361,SKU_SKIN_006,S001,19-09-2025 00:00,4384
O362,SKU_HAIR_004,S001,19-09-2025 00:00,546
O363,SKU_SKIN_007,S001,19-09-2025 00:00,3383
O364,SKU_EYE_004,S001,19-09-2025 00:00,1307
O365,SKU_NAIL_001,S001,19-09-2025 00:00,1307
O366,SKU_SKIN_008,S001,19-09-2025 00:00,6096
O367,SKU_LIP_004,S001,19-09-2025 00:00,6096
O368,SKU_SKIN_009,S001,19-09-2025 00:00,9659
O369,SKU_EYE_005,S001,19-09-2025 00:00,4346
O370,SKU_SKIN_010,S001,19-09-2025 00:00,6725
O371,SKU_HAIR_005,S001,19-09-2025 00:00,9553
O372,SKU_SKIN_011,S001,19-09-2025 00:00,1574
O373,SKU_LIP_005,S001,19-09-2025 00:00,1574
O374,SKU_SKIN_012,S001,19-09-2025 00:00,7658
O375,SKU_PERF_001,S001,19-09-2025 00:00,7658
O376,SKU_SKIN_013,S001,19-09-2025 00:00,4482
O377,SKU_EYE_006,S001,19-09-2025 00:00,888
O378,SKU_SKIN_014,S001,19-09-2025 00:00,888
O379,SKU_HAIR_006,S001,19-09-2025 00:00,7443
O380,SKU_SKIN_015,S001,19-09-2025 00:00,9394
O381,SKU_SKIN_016,S001,19-09-2025 00:00,9394
O382,SKU_NAIL_002,S001,19-09-2025 00:00,5932
O383,SKU_SKIN_017,S001,19-09-2025 00:00,5932
O384,SKU_SKIN_018,S001,19-09-2025 00:00,5932
O385,SKU_SKIN_019,S001,19-09-2025 00:00,8337
O386,SKU_SKIN_020,S001,19-09-2025 00:00,6750
O387,SKU_MAKE_001,S001,19-09-2025 00:00,8982
O388,SKU_SKIN_021,S001,19-09-2025 00:00,9503
O389,SKU_HAIR_007,S001,19-09-2025 00:00,8295
O390,SKU_NAIL_003,S001,19-09-2025 00:00,8295
O391,SKU_SKIN_022,S001,19-09-2025 00:00,8295
O392,SKU_SKIN_023,S001,19-09-2025 00:00,5919
O393,SKU_MAKE_002,S001,19-09-2025 00:00,9930
O394,SKU_HAIR_008,S001,19-09-2025 00:00,9930
O395,SKU_APP_TSHIRT_051,S001,19-09-2025 00:00,6762
O396,SKU_APP_SHIRT_052,S001,19-09-2025 00:00,6762
O397,SKU_APP_JEANS_053,S001,19-09-2025 00:00,6617
O398,SKU_APP_KURTA_054,S001,19-09-2025 00:00,6617
O399,SKU_APP_DRESS_055,S001,19-09-2025 00:00,6617
O400,SKU_APP_HOODIE_056,S001,19-09-2025 00:00,4511
O401,SKU_APP_LEGGINGS_057,S001,19-09-2025 00:00,4511
O402,SKU_APP_JACKET_058,S001,19-09-2025 00:00,7442
O403,SKU_APP_SAREE_059,S001,19-09-2025 00:00,8428
O404,SKU_APP_SHORTS_060,S001,19-09-2025 00:00,8428
O405,SKU_APP_POLO_061,S001,19-09-2025 00:00,8428
O406,SKU_APP_CROPTOP_062,S001,19-09-2025 00:00,8428
O407,SKU_APP_CHINOS_063,S001,19-09-2025 00:00,7214
O408,SKU_APP_SKIRT_064,S001,19-09-2025 00:00,6850
O409,SKU_APP_SWEATER_065,S001,19-09-2025 00:00,6850
O410,SKU_APP_TANKTOP_066,S001,19-09-2025 00:00,6850
O411,SKU_APP_TRACKPANT_067,S001,19-09-2025 00:00,7275
O412,SKU_APP_DUPATTA_068,S001,19-09-2025 00:00,7275
O413,SKU_APP_BLAZER_069,S001,19-09-2025 00:00,8009
O414,SKU_APP_PALAZZO_070,S001,19-09-2025 00:00,4540
O415,SKU_APP_CARDIGAN_071,S001,19-09-2025 00:00,4540
O416,SKU_APP_JOGGER_072,S001,19-09-2025 00:00,982
O417,SKU_APP_BLOUSE_073,S001,19-09-2025 00:00,1347
O418,SKU_APP_OVERALLS_074,S001,19-09-2025 00:00,4676
O419,SKU_APP_PONCHO_075,S001,19-09-2025 00:00,4676
O420,SKU_APP_WAISTCOAT_076,S001,19-09-2025 00:00,4612
O421,SKU_APP_SHRUG_077,S001,19-09-2025 00:00,1434
O422,SKU_APP_THERMAL_078,S001,19-09-2025 00:00,1434
O423,SKU_APP_ROMPER_079,S001,19-09-2025 00:00,1335
O424,SKU_APP_OVERCOAT_080,S001,19-09-2025 00:00,7793
O425,SKU_APP_VEST_081,S001,19-09-2025 00:00,7793
O426,SKU_APP_CAMISOLE_082,S001,19-09-2025 00:00,6199
O427,SKU_APP_CAPRI_083,S001,19-09-2025 00:00,6104
O428,SKU_APP_ANARKALI_084,S001,19-09-2025 00:00,4059
O429,SKU_APP_PETTICOAT_085,S001,19-09-2025 00:00,5105
O430,SKU_APP_DHOTI_086,S001,19-09-2025 00:00,5105
O431,SKU_APP_LUNGI_087,S001,19-09-2025 00:00,5105
O432,SKU_APP_PARKA_088,S001,19-09-2025 00:00,5105
O433,SKU_APP_TUXEDO_089,S001,19-09-2025 00:00,8586
O434,SKU_APP_JUMPSUIT_090,S001,19-09-2025 00:00,8658
O435,SKU_APP_PULLOVER_091,S001,19-09-2025 00:00,8658
O436,SKU_APP_BURKHA_092,S001,19-09-2025 00:00,7626
O437,SKU_APP_RAINCOAT_093,S001,19-09-2025 00:00,9085
O438,SKU_APP_BODYSUIT_094,S001,19-09-2025 00:00,7445
O439,SKU_APP_NIGHTSUIT_095,S001,19-09-2025 00:00,8973
O440,SKU_APP_BATHROBE_096,S001,19-09-2025 00:00,8973
O441,SKU_APP_HENLEY_097,S001,19-09-2025 00:00,3397
O442,SKU_APP_KAFTAN_098,S001,19-09-2025 00:00,4011
O443,SKU_APP_GOWN_099,S001,19-09-2025 00:00,1305
O444,SKU_APP_WORKPANT_100,S001,19-09-2025 00:00,2190
O445,SKU_ELEC_PHONE_101,S001,19-09-2025 00:00,2190
O446,SKU_ELEC_LAPTOP_102,S001,19-09-2025 00:00,3395
O447,SKU_ELEC_EARBUDS_103,S001,19-09-2025 00:00,3395
O448,SKU_ELEC_TV_104,S001,19-09-2025 00:00,3395
O449,SKU_ELEC_SMARTWATCH_105,S001,19-09-2025 00:00,2157
O450,SKU_ELEC_CAMERA_106,S001,19-09-2025 00:00,2157
O451,SKU_ELEC_SPEAKER_107,S001,19-09-2025 00:00,6076
O452,SKU_ELEC_TABLET_108,S001,19-09-2025 00:00,6076
O453,SKU_ELEC_ROUTER_109,S001,19-09-2025 00:00,7986
O454,SKU_ELEC_POWERBANK_110,S001,19-09-2025 00:00,5762
O455,SKU_ELEC_KEYBOARD_111,S001,19-09-2025 00:00,5762
O456,SKU_ELEC_MOUSE_112,S001,19-09-2025 00:00,3384
O457,SKU_ELEC_MONITOR_113,S001,19-09-2025 00:00,3384
O458,SKU_ELEC_PRINTER_114,S001,19-09-2025 00:00,3384
O459,SKU_ELEC_HARDDRIVE_115,S001,19-09-2025 00:00,2223
O460,SKU_ELEC_SSD_116,S001,19-09-2025 00:00,4553
O461,SKU_ELEC_DRONE_117,S001,19-09-2025 00:00,9263
O462,SKU_ELEC_CONSOLE_118,S001,19-09-2025 00:00,9263
O463,SKU_ELEC_VR_119,S001,19-09-2025 00:00,7806
O464,SKU_ELEC_PROJECTOR_120,S001,19-09-2025 00:00,7806
O465,SKU_ELEC_CABLE_121,S001,19-09-2025 00:00,7282
O466,SKU_ELEC_HEADPHONE_122,S001,19-09-2025 00:00,7295
O467,SKU_ELEC_MIC_123,S001,19-09-2025 00:00,7295
O468,SKU_ELEC_CONTROLLER_124,S001,19-09-2025 00:00,6463
O469,SKU_ELEC_DASHCAM_125,S001,19-09-2025 00:00,6463
O470,SKU_ELEC_TRIPOD_126,S001,19-09-2025 00:00,8534
O471,SKU_ELEC_FLASH_127,S001,19-09-2025 00:00,8534
O472,SKU_ELEC_SMARTBULB_128,S001,19-09-2025 00:00,8534
O473,SKU_ELEC_SMARTPLUG_129,S001,19-09-2025 00:00,8534
O474,SKU_ELEC_AIRPURIFIER_130,S001,19-09-2025 00:00,1121
O475,SKU_ELEC_KINDLE_131,S001,19-09-2025 00:00,2999
O476,SKU_ELEC_DRAWINGTAB_132,S001,19-09-2025 00:00,2999
O477,SKU_ELEC_WEBCAM_133,S001,19-09-2025 00:00,8763
O478,SKU_ELEC_LENS_134,S001,19-09-2025 00:00,2960
O479,SKU_ELEC_GIMBAL_135,S001,19-09-2025 00:00,1463
O480,SKU_ELEC_SOUNDBAR_136,S001,19-09-2025 00:00,6805
O481,SKU_ELEC_DOORBELL_137,S001,19-09-2025 00:00,6805
O482,SKU_ELEC_THERMOSTAT_138,S001,19-09-2025 00:00,5298
O483,SKU_ELEC_KETTLE_139,S001,19-09-2025 00:00,7278
O484,SKU_ELEC_BLENDER_140,S001,19-09-2025 00:00,6988
O485,SKU_ELEC_SMARTLOCK_141,S001,19-09-2025 00:00,6988
O486,SKU_ELEC_ACTIONCAM_142,S001,19-09-2025 00:00,6988
O487,SKU_ELEC_PORTABLESSD_143,S001,19-09-2025 00:00,4841
O488,SKU_ELEC_STREAMSTICK_144,S001,19-09-2025 00:00,4841
O489,SKU_ELEC_SMARTSCALE_145,S001,19-09-2025 00:00,3122
O490,SKU_ELEC_BABYMONITOR_146,S001,19-09-2025 00:00,3122
O491,SKU_ELEC_CLICKER_147,S001,19-09-2025 00:00,3122
O492,SKU_ELEC_DIGITALFRAME_148,S001,19-09-2025 00:00,9073
O493,SKU_ELEC_GAMINGCHAIR_149,S001,19-09-2025 00:00,9073
O494,SKU_ELEC_DESKFAN_150,S001,19-09-2025 00:00,9073
O495,SKU_JEW_RING_151,S001,19-09-2025 00:00,9073
O496,SKU_JEW_NECKLACE_152,S001,19-09-2025 00:00,9073
O497,SKU_JEW_EARRING_153,S001,19-09-2025 00:00,8084
O498,SKU_JEW_BRACELET_154,S001,19-09-2025 00:00,9907
O499,SKU_JEW_ANKLET_155,S001,19-09-2025 00:00,9907
O500,SKU_JEW_WATCH_156,S001,19-09-2025 00:00,9907
O501,SKU_JEW_SUNGLASSES_157,S002,19-09-2025 00:00,4280
O502,SKU_JEW_HANDBAG_158,S002,19-09-2025 00:00,8969
O503,SKU_JEW_BELT_159,S002,19-09-2025 00:00,526
O504,SKU_JEW_WALLET_160,S002,19-09-2025 00:00,4779
O505,SKU_JEW_HAT_161,S002,19-09-2025 00:00,4022
O506,SKU_JEW_SCARF_162,S002,19-09-2025 00:00,4022
O507,SKU_JEW_BROOCH_163,S002,19-09-2025 00:00,4022
O508,SKU_JEW_CHAIN_164,S002,19-09-2025 00:00,6131
O509,SKU_JEW_TOERING_165,S002,19-09-2025 00:00,6131
O510,SKU_JEW_BACKPACK_166,S002,19-09-2025 00:00,6697
O511,SKU_JEW_HAIRPIN_167,S002,19-09-2025 00:00,903
O512,SKU_JEW_CUFFLINK_168,S002,19-09-2025 00:00,1490
O513,SKU_JEW_KEYCHAIN_169,S002,19-09-2025 00:00,1490
O514,SKU_JEW_DUFFEL_170,S002,19-09-2025 00:00,6994
O515,SKU_JEW_PENDANT_171,S002,19-09-2025 00:00,4494
O516,SKU_JEW_LOCKET_172,S002,19-09-2025 00:00,4520
O517,SKU_JEW_NOSEPIN_173,S002,19-09-2025 00:00,1758
O518,SKU_JEW_BANGLES_174,S002,19-09-2025 00:00,4753
O519,SKU_JEW_TIARA_175,S002,19-09-2025 00:00,4753
O520,SKU_JEW_HAIRBAND_176,S002,19-09-2025 00:00,5960
O521,SKU_JEW_HAIRCLIP_177,S002,19-09-2025 00:00,3794
O522,SKU_JEW_CARDHOLDER_178,S002,19-09-2025 00:00,1521
O523,SKU_JEW_LUGGAGETAG_179,S002,19-09-2025 00:00,7421
O524,SKU_JEW_TRAVELWALLET_180,S002,19-09-2025 00:00,4855
O525,SKU_JEW_LAPELPIN_181,S002,19-09-2025 00:00,733
O526,SKU_JEW_TIECLIP_182,S002,19-09-2025 00:00,733
O527,SKU_JEW_ARMLET_183,S002,19-09-2025 00:00,5441
O528,SKU_JEW_WAISTCHAIN_184,S002,19-09-2025 00:00,7941
O529,SKU_JEW_SCRUNCHIE_185,S002,19-09-2025 00:00,5571
O530,SKU_JEW_POTLIBAG_186,S002,19-09-2025 00:00,9914
O531,SKU_JEW_SUNGLASSCHAIN_187,S002,19-09-2025 00:00,9914
O532,SKU_JEW_JEWELBOX_188,S002,19-09-2025 00:00,9914
O533,SKU_JEW_WATCHSTRAP_189,S002,19-09-2025 00:00,5312
O534,SKU_JEW_BEADBRACELET_190,S002,19-09-2025 00:00,5312
O535,SKU_JEW_GEMRING_191,S002,19-09-2025 00:00,3219
