skuid,warehouse_id,stock_quantity,reserved_quantity,created_at
90731020-BLUE,WH2,42,2,2026-03-18T10:15:32.436022
90731021-WHITE,WH3,16,5,2026-03-18T10:15:32.436022
90731022-GRAY,WH1,30,1,2026-03-18T10:15:32.436022
90731023-BLACK,WH2,13,4,2026-03-18T10:15:32.436022
90731024-WOOD,WH3,47,2,2026-03-18T10:15:32.436022
90731025-BLUE,WH1,21,3,2026-03-18T10:15:32.436022
90731026-GREEN,WH2,36,0,2026-03-18T10:15:32.436022
90731027-BLACK,WH3,8,2,2026-03-18T10:15:32.436022
90731028-WHITE,WH1,40,4,2026-03-18T10:15:32.436022
90731029-GRAY,WH2,19,1,2026-03-18T10:15:32.436022
90731030-BEIGE,WH3,31,3,2026-03-18T10:15:32.436022
90731031-WHITE,WH1,10,2,2026-03-18T10:15:32.436022
90731032-BLACK,WH2,45,5,2026-03-18T10:15:32.436022
90731033-GREEN,WH3,17,1,2026-03-18T10:15:32.436022
90732001-500G,WH1,29,3,2026-03-18T10:15:32.436022
90732002-1KG,WH2,34,2,2026-03-18T10:15:32.436022
90732003-200G,WH3,12,4,2026-03-18T10:15:32.436022
90732004-500ML,WH1,38,0,2026-03-18T10:15:32.436022
90732005-1L,WH2,6,3,2026-03-18T10:15:32.436022
90732006-250G,WH3,43,2,2026-03-18T10:15:32.436022
90732007-100G,WH1,15,6,2026-03-18T10:15:32.436022
90732008-500G,WH2,27,1,2026-03-18T10:15:32.436022
90732009-200G,WH3,48,4,2026-03-18T10:15:32.436022
90732010-150G,WH1,22,2,2026-03-18T10:15:32.436022
90732011-1KG,WH2,35,3,2026-03-18T10:15:32.436022
90732012-1KG,WH3,9,0,2026-03-18T10:15:32.436022
90732013-500G,WH1,41,5,2026-03-18T10:15:32.436022
90732014-200G,WH2,23,2,2026-03-18T10:15:32.436022
90732015-750ML,WH3,37,4,2026-03-18T10:15:32.436022
90732016-400G,WH1,14,1,2026-03-18T10:15:32.436022
90732017-200G,WH2,32,3,2026-03-18T10:15:32.436022
90732018-500G,WH3,20,2,2026-03-18T10:15:32.436022
90732019-250G,WH1,46,6,2026-03-18T10:15:32.436022
90732020-300G,WH2,11,1,2026-03-18T10:15:32.436022
90732021-1KG,WH3,28,3,2026-03-18T10:15:32.436022
90732022-500G,WH1,39,2,2026-03-18T10:15:32.436022
90732023-1L,WH2,7,4,2026-03-18T10:15:32.436022
90732024-500G,WH3,44,0,2026-03-18T10:15:32.436022
90732025-200G,WH1,18,3,2026-03-18T10:15:32.436022
90732026-1KG,WH2,33,2,2026-03-18T10:15:32.436022
90732027-100G,WH3,25,5,2026-03-18T10:15:32.436022
90732028-500G,WH1,42,1,2026-03-18T10:15:32.436022
90732029-750ML,WH2,16,4,2026-03-18T10:15:32.436022
90732030-500G,WH3,30,2,2026-03-18T10:15:32.436022
90732031-500G,WH1,13,3,2026-03-18T10:15:32.436022
90732032-200G,WH2,47,0,2026-03-18T10:15:32.436022
90732033-500ML,WH3,21,2,2026-03-18T10:15:32.436022
90732034-100G,WH1,36,4,2026-03-18T10:15:32.436022
90732035-400G,WH2,8,1,2026-03-18T10:15:32.436022
90732036-500G,WH3,40,3,2026-03-18T10:15:32.436022
90732037-250G,WH1,19,2,2026-03-18T10:15:32.436022
90732038-200G,WH2,31,5,2026-03-18T10:15:32.436022
90732039-750ML,WH3,10,1,2026-03-18T10:15:32.436022
90732040-300G,WH1,45,3,2026-03-18T10:15:32.436022
90732041-1KG,WH2,17,2,2026-03-18T10:15:32.436022
90732042-500G,WH3,29,4,2026-03-18T10:15:32.436022
90732043-500G,WH1,34,0,2026-03-18T10:15:32.436022
90732044-200G,WH2,12,3,2026-03-18T10:15:32.436022
90732045-1L,WH3,38,2,2026-03-18T10:15:32.436022
90732046-200G,WH1,6,6,2026-03-18T10:15:32.436022
90732047-1KG,WH2,43,1,2026-03-18T10:15:32.436022
90732048-500G,WH3,15,4,2026-03-18T10:15:32.436022
90732049-250G,WH1,27,2,2026-03-18T10:15:32.436022
90732050-300G,WH2,48,3,2026-03-18T10:15:32.436022
90733001-BLUE,WH3,22,0,2026-03-18T10:15:32.436022
90733002-A4,WH1,35,5,2026-03-18T10:15:32.436022
90733003-SET,WH2,9,2,2026-03-18T10:15:32.436022
90733004-BLACK,WH3,41,4,2026-03-18T10:15:32.436022
90733005-500,WH1,23,1,2026-03-18T10:15:32.436022
90733006-BLUE,WH2,37,3,2026-03-18T10:15:32.436022
90733007-WHITE,WH3,14,2,2026-03-18T10:15:32.436022
90733008-METAL,WH1,32,6,2026-03-18T10:15:32.436022
90733009-GLUE,WH2,20,1,2026-03-18T10:15:32.436022
90733010-RULER,WH3,46,3,2026-03-18T10:15:32.436022
90733011-BLUE,WH1,11,2,2026-03-18T10:15:32.436022
90733012-A4,WH2,28,4,2026-03-18T10:15:32.436022
90733013-METAL,WH3,39,0,2026-03-18T10:15:32.436022
90733014-WHITE,WH1,7,3,2026-03-18T10:15:32.436022
90733015-SET,WH2,44,2,2026-03-18T10:15:32.436022
90733016-A4,WH3,18,5,2026-03-18T10:15:32.436022
90733017-BLACK,WH1,33,1,2026-03-18T10:15:32.436022
90733018-METAL,WH2,25,4,2026-03-18T10:15:32.436022
90733019-SET,WH3,42,2,2026-03-18T10:15:32.436022
90733020-A4,WH1,16,3,2026-03-18T10:15:32.436022
90733021-BLACK,WH2,30,0,2026-03-18T10:15:32.436022
90733022-A4,WH3,13,2,2026-03-18T10:15:32.436022
90733023-WHITE,WH1,47,4,2026-03-18T10:15:32.436022
90733024-BLUE,WH2,21,1,2026-03-18T10:15:32.436022
90733025-BLACK,WH3,36,3,2026-03-18T10:15:32.436022
90733026-METAL,WH1,8,2,2026-03-18T10:15:32.436022
90733027-SET,WH2,40,5,2026-03-18T10:15:32.436022
90733028-BLUE,WH3,19,1,2026-03-18T10:15:32.436022
90733029-WHITE,WH1,31,3,2026-03-18T10:15:32.436022
90733030-BLUE,WH2,10,2,2026-03-18T10:15:32.436022
90733031-BLUE,WH3,45,4,2026-03-18T10:15:32.436022
90733032-BLACK,WH1,17,0,2026-03-18T10:15:32.436022
90733033-SET,WH2,29,3,2026-03-18T10:15:32.436022
90733034-WHITE,WH3,34,2,2026-03-18T10:15:32.436022
90733035-METAL,WH1,12,6,2026-03-18T10:15:32.436022
90733036-SET,WH2,38,1,2026-03-18T10:15:32.436022
90733037-WHITE,WH3,6,4,2026-03-18T10:15:32.436022
90733038-BLUE,WH1,43,2,2026-03-18T10:15:32.436022
90733039-BLACK,WH2,15,3,2026-03-18T10:15:32.436022
90733040-WHITE,WH3,27,0,2026-03-18T10:15:32.436022
90733041-BLUE,WH1,48,5,2026-03-18T10:15:32.436022
90733042-WHITE,WH2,22,2,2026-03-18T10:15:32.436022
90733043-BLUE,WH3,35,4,2026-03-18T10:15:32.436022
90733044-METAL,WH1,9,1,2026-03-18T10:15:32.436022
90733045-SET,WH2,41,3,2026-03-18T10:15:32.436022
90733046-BLACK,WH3,23,2,2026-03-18T10:15:32.436022
90733047-BLUE,WH1,37,6,2026-03-18T10:15:32.436022
90733048-WHITE,WH2,14,1,2026-03-18T10:15:32.436022
90733049-BLACK,WH3,32,3,2026-03-18T10:15:32.436022
90733050-SET,WH1,20,2,2026-03-18T10:15:32.436022
90734001-STEEL,WH2,46,4,2026-03-18T10:15:32.436022
90734002-SET,WH3,11,0,2026-03-18T10:15:32.436022
90734003-STEEL,WH1,28,3,2026-03-18T10:15:32.436022
90734004-STEEL,WH2,39,2,2026-03-18T10:15:32.436022
90734005-STEEL,WH3,7,5,2026-03-18T10:15:32.436022
90734006-BLACK,WH1,44,1,2026-03-18T10:15:32.436022
90734007-SET,WH2,18,4,2026-03-18T10:15:32.436022
90734008-STEEL,WH3,33,2,2026-03-18T10:15:32.436022
90734009-STEEL,WH1,25,3,2026-03-18T10:15:32.436022
90734010-BOX,WH2,42,0,2026-03-18T10:15:32.436022
90734011-STEEL,WH3,16,2,2026-03-18T10:15:32.436022
90734012-BLACK,WH1,30,4,2026-03-18T10:15:32.436022
90734013-STEEL,WH2,13,1,2026-03-18T10:15:32.436022
90734014-YELLOW,WH3,47,3,2026-03-18T10:15:32.436022
90734015-STEEL,WH1,21,2,2026-03-18T10:15:32.436022
90734016-STEEL,WH2,36,5,2026-03-18T10:15:32.436022
90734017-STEEL,WH3,8,1,2026-03-18T10:15:32.436022
90734018-BLACK,WH1,40,3,2026-03-18T10:15:32.436022
90734019-STEEL,WH2,19,2,2026-03-18T10:15:32.436022
90734020-STEEL,WH3,31,4,2026-03-18T10:15:32.436022
90734021-STEEL,WH1,10,0,2026-03-18T10:15:32.436022
90734022-STEEL,WH2,45,3,2026-03-18T10:15:32.436022
90734023-STEEL,WH3,17,2,2026-03-18T10:15:32.436022
90734024-STEEL,WH1,29,6,2026-03-18T10:15:32.436022
90734025-STEEL,WH2,34,1,2026-03-18T10:15:32.436022
90734026-STEEL,WH3,12,4,2026-03-18T10:15:32.436022
90734027-STEEL,WH1,38,2,2026-03-18T10:15:32.436022
90734028-STEEL,WH2,6,3,2026-03-18T10:15:32.436022
90734029-STEEL,WH3,43,0,2026-03-18T10:15:32.436022
90734030-STEEL,WH1,15,5,2026-03-18T10:15:32.436022
90734031-STEEL,WH2,27,2,2026-03-18T10:15:32.436022
90734032-STEEL,WH3,48,4,2026-03-18T10:15:32.436022
90734033-BLACK,WH1,22,1,2026-03-18T10:15:32.436022
90734034-STEEL,WH2,35,3,2026-03-18T10:15:32.436022
90734035-STEEL,WH3,9,2,2026-03-18T10:15:32.436022
90734036-BLUE,WH1,41,6,2026-03-18T10:15:32.436022
90734037-BLACK,WH2,23,1,2026-03-18T10:15:32.436022
90734038-STEEL,WH3,37,3,2026-03-18T10:15:32.436022
90734039-STEEL,WH1,14,2,2026-03-18T10:15:32.436022
90734040-STEEL,WH2,32,4,2026-03-18T10:15:32.436022
90734041-STEEL,WH3,20,0,2026-03-18T10:15:32.436022
90734042-STEEL,WH1,46,3,2026-03-18T10:15:32.436022
90734043-BLACK,WH2,11,2,2026-03-18T10:15:32.436022
90734044-STEEL,WH3,28,5,2026-03-18T10:15:32.436022
90734045-STEEL,WH1,39,1,2026-03-18T10:15:32.436022
90734046-STEEL,WH2,7,4,2026-03-18T10:15:32.436022
90734047-STEEL,WH3,44,2,2026-03-18T10:15:32.436022
90734048-STEEL,WH1,18,3,2026-03-18T10:15:32.436022
90734049-STEEL,WH2,33,0,2026-03-18T10:15:32.436022
90734050-STEEL,WH3,25,2,2026-03-18T10:15:32.436022
SKU_LIP_001,WH1,42,4,2026-03-18T10:15:32.436022
SKU_EYE_001,WH2,16,1,2026-03-18T10:15:32.436022
SKU_SKIN_001,WH3,30,3,2026-03-18T10:15:32.436022
SKU_FOUND_001,WH1,13,2,2026-03-18T10:15:32.436022
SKU_HAIR_001,WH2,47,5,2026-03-18T10:15:32.436022
SKU_LIP_002,WH3,21,1,2026-03-18T10:15:32.436022
SKU_EYE_002,WH1,36,3,2026-03-18T10:15:32.436022
SKU_SKIN_002,WH2,8,2,2026-03-18T10:15:32.436022
SKU_SKIN_003,WH3,40,4,2026-03-18T10:15:32.436022
SKU_FOUND_002,WH1,19,0,2026-03-18T10:15:32.436022
SKU_HAIR_002,WH2,31,3,2026-03-18T10:15:32.436022
SKU_HAIR_003,WH3,10,2,2026-03-18T10:15:32.436022
SKU_SKIN_004,WH1,45,6,2026-03-18T10:15:32.436022
SKU_LIP_003,WH2,17,1,2026-03-18T10:15:32.436022
SKU_SKIN_005,WH3,29,4,2026-03-18T10:15:32.436022
SKU_EYE_003,WH1,34,2,2026-03-18T10:15:32.436022
SKU_SKIN_006,WH2,12,3,2026-03-18T10:15:32.436022
SKU_HAIR_004,WH3,38,0,2026-03-18T10:15:32.436022
SKU_SKIN_007,WH1,6,5,2026-03-18T10:15:32.436022
SKU_EYE_004,WH2,43,2,2026-03-18T10:15:32.436022
SKU_NAIL_001,WH3,15,4,2026-03-18T10:15:32.436022
SKU_SKIN_008,WH1,27,1,2026-03-18T10:15:32.436022
SKU_LIP_004,WH2,48,3,2026-03-18T10:15:32.436022
SKU_SKIN_009,WH3,22,2,2026-03-18T10:15:32.436022
SKU_EYE_005,WH1,35,6,2026-03-18T10:15:32.436022
SKU_SKIN_010,WH2,9,1,2026-03-18T10:15:32.436022
SKU_HAIR_005,WH3,41,3,2026-03-18T10:15:32.436022
SKU_SKIN_011,WH1,23,2,2026-03-18T10:15:32.436022
SKU_LIP_005,WH2,37,4,2026-03-18T10:15:32.436022
SKU_SKIN_012,WH3,14,0,2026-03-18T10:15:32.436022
SKU_PERF_001,WH1,32,3,2026-03-18T10:15:32.436022
SKU_SKIN_013,WH2,20,2,2026-03-18T10:15:32.436022
SKU_EYE_006,WH3,46,5,2026-03-18T10:15:32.436022
SKU_SKIN_014,WH1,11,1,2026-03-18T10:15:32.436022
SKU_HAIR_006,WH2,28,4,2026-03-18T10:15:32.436022
SKU_SKIN_015,WH3,39,2,2026-03-18T10:15:32.436022
SKU_SKIN_016,WH1,7,3,2026-03-18T10:15:32.436022
SKU_NAIL_002,WH2,44,0,2026-03-18T10:15:32.436022
SKU_SKIN_017,WH3,18,2,2026-03-18T10:15:32.436022
SKU_SKIN_018,WH1,33,4,2026-03-18T10:15:32.436022
SKU_SKIN_019,WH2,25,1,2026-03-18T10:15:32.436022
SKU_SKIN_020,WH3,42,3,2026-03-18T10:15:32.436022
SKU_MAKE_001,WH1,16,2,2026-03-18T10:15:32.436022
SKU_SKIN_021,WH2,30,5,2026-03-18T10:15:32.436022
SKU_HAIR_007,WH3,13,1,2026-03-18T10:15:32.436022
SKU_NAIL_003,WH1,47,3,2026-03-18T10:15:32.436022
SKU_SKIN_022,WH2,21,2,2026-03-18T10:15:32.436022
SKU_SKIN_023,WH3,36,4,2026-03-18T10:15:32.436022
SKU_MAKE_002,WH1,8,0,2026-03-18T10:15:32.436022
SKU_HAIR_008,WH2,40,3,2026-03-18T10:15:32.436022
SKU_APP_TSHIRT_051,WH3,19,2,2026-03-18T10:15:32.436022
SKU_APP_SHIRT_052,WH1,31,6,2026-03-18T10:15:32.436022
SKU_APP_JEANS_053,WH2,10,1,2026-03-18T10:15:32.436022
SKU_APP_KURTA_054,WH3,45,4,2026-03-18T10:15:32.436022
SKU_APP_DRESS_055,WH1,17,2,2026-03-18T10:15:32.436022
SKU_APP_HOODIE_056,WH2,29,3,2026-03-18T10:15:32.436022
SKU_APP_LEGGINGS_057,WH3,34,0,2026-03-18T10:15:32.436022
SKU_APP_JACKET_058,WH1,12,5,2026-03-18T10:15:32.436022
SKU_APP_SAREE_059,WH2,38,2,2026-03-18T10:15:32.436022
SKU_APP_SHORTS_060,WH3,6,4,2026-03-18T10:15:32.436022
SKU_APP_POLO_061,WH1,43,1,2026-03-18T10:15:32.436022
SKU_APP_CROPTOP_062,WH2,15,3,2026-03-18T10:15:32.436022
SKU_APP_CHINOS_063,WH3,27,2,2026-03-18T10:15:32.436022
SKU_APP_SKIRT_064,WH1,48,6,2026-03-18T10:15:32.436022
SKU_APP_SWEATER_065,WH2,22,1,2026-03-18T10:15:32.436022
SKU_APP_TANKTOP_066,WH3,35,3,2026-03-18T10:15:32.436022
SKU_APP_TRACKPANT_067,WH1,9,2,2026-03-18T10:15:32.436022
SKU_APP_DUPATTA_068,WH2,41,4,2026-03-18T10:15:32.436022
SKU_APP_BLAZER_069,WH3,23,0,2026-03-18T10:15:32.436022
SKU_APP_PALAZZO_070,WH1,37,3,2026-03-18T10:15:32.436022
SKU_APP_CARDIGAN_071,WH2,14,2,2026-03-18T10:15:32.436022
SKU_APP_JOGGER_072,WH3,32,5,2026-03-18T10:15:32.436022
SKU_APP_BLOUSE_073,WH1,20,1,2026-03-18T10:15:32.436022
SKU_APP_OVERALLS_074,WH2,46,4,2026-03-18T10:15:32.436022
SKU_APP_PONCHO_075,WH3,11,2,2026-03-18T10:15:32.436022
SKU_APP_WAISTCOAT_076,WH1,28,3,2026-03-18T10:15:32.436022
SKU_APP_SHRUG_077,WH2,39,0,2026-03-18T10:15:32.436022
SKU_APP_THERMAL_078,WH3,7,2,2026-03-18T10:15:32.436022
SKU_APP_ROMPER_079,WH1,44,4,2026-03-18T10:15:32.436022
SKU_APP_OVERCOAT_080,WH2,18,1,2026-03-18T10:15:32.436022
SKU_APP_VEST_081,WH3,33,3,2026-03-18T10:15:32.436022
SKU_APP_CAMISOLE_082,WH1,25,2,2026-03-18T10:15:32.436022
SKU_APP_CAPRI_083,WH2,42,5,2026-03-18T10:15:32.436022
SKU_APP_ANARKALI_084,WH3,16,1,2026-03-18T10:15:32.436022
SKU_APP_PETTICOAT_085,WH1,30,3,2026-03-18T10:15:32.436022
SKU_APP_DHOTI_086,WH2,13,2,2026-03-18T10:15:32.436022
SKU_APP_LUNGI_087,WH3,47,4,2026-03-18T10:15:32.436022
SKU_APP_PARKA_088,WH1,21,0,2026-03-18T10:15:32.436022
SKU_APP_TUXEDO_089,WH2,36,3,2026-03-18T10:15:32.436022
SKU_APP_JUMPSUIT_090,WH3,8,2,2026-03-18T10:15:32.436022
SKU_APP_PULLOVER_091,WH1,40,6,2026-03-18T10:15:32.436022
SKU_APP_BURKHA_092,WH2,19,1,2026-03-18T10:15:32.436022
SKU_APP_RAINCOAT_093,WH3,31,4,2026-03-18T10:15:32.436022
SKU_APP_BODYSUIT_094,WH1,10,2,2026-03-18T10:15:32.436022
SKU_APP_NIGHTSUIT_095,WH2,45,3,2026-03-18T10:15:32.436022
SKU_APP_BATHROBE_096,WH3,17,0,2026-03-18T10:15:32.436022
SKU_APP_HENLEY_097,WH1,29,5,2026-03-18T10:15:32.436022
SKU_APP_KAFTAN_098,WH2,34,2,2026-03-18T10:15:32.436022
SKU_APP_GOWN_099,WH3,12,4,2026-03-18T10:15:32.436022
SKU_APP_WORKPANT_100,WH1,38,1,2026-03-18T10:15:32.436022
SKU_ELEC_PHONE_101,WH2,6,3,2026-03-18T10:15:32.436022
SKU_ELEC_LAPTOP_102,WH3,43,2,2026-03-18T10:15:32.436022
SKU_ELEC_EARBUDS_103,WH1,15,6,2026-03-18T10:15:32.436022
SKU_ELEC_TV_104,WH2,27,1,2026-03-18T10:15:32.436022
SKU_ELEC_SMARTWATCH_105,WH3,48,3,2026-03-18T10:15:32.436022
SKU_ELEC_CAMERA_106,WH1,22,2,2026-03-18T10:15:32.436022
SKU_ELEC_SPEAKER_107,WH2,35,4,2026-03-18T10:15:32.436022
SKU_ELEC_TABLET_108,WH3,9,0,2026-03-18T10:15:32.436022
SKU_ELEC_ROUTER_109,WH1,41,3,2026-03-18T10:15:32.436022
SKU_ELEC_POWERBANK_110,WH2,23,2,2026-03-18T10:15:32.436022
SKU_ELEC_KEYBOARD_111,WH3,37,5,2026-03-18T10:15:32.436022
SKU_ELEC_MOUSE_112,WH1,14,1,2026-03-18T10:15:32.436022
SKU_ELEC_MONITOR_113,WH2,32,4,2026-03-18T10:15:32.436022
SKU_ELEC_PRINTER_114,WH3,20,2,2026-03-18T10:15:32.436022
SKU_ELEC_HARDDRIVE_115,WH1,46,3,2026-03-18T10:15:32.436022
SKU_ELEC_SSD_116,WH2,11,0,2026-03-18T10:15:32.436022
SKU_ELEC_DRONE_117,WH3,28,2,2026-03-18T10:15:32.436022
SKU_ELEC_CONSOLE_118,WH1,39,4,2026-03-18T10:15:32.436022
SKU_ELEC_VR_119,WH2,7,1,2026-03-18T10:15:32.436022
SKU_ELEC_PROJECTOR_120,WH3,44,3,2026-03-18T10:15:32.436022
SKU_ELEC_CABLE_121,WH1,18,2,2026-03-18T10:15:32.436022
SKU_ELEC_HEADPHONE_122,WH2,33,5,2026-03-18T10:15:32.436022
SKU_ELEC_MIC_123,WH3,25,1,2026-03-18T10:15:32.436022
SKU_ELEC_CONTROLLER_124,WH1,42,3,2026-03-18T10:15:32.436022
SKU_ELEC_DASHCAM_125,WH2,16,2,2026-03-18T10:15:32.436022
SKU_ELEC_TRIPOD_126,WH3,30,4,2026-03-18T10:15:32.436022
SKU_ELEC_FLASH_127,WH1,13,0,2026-03-18T10:15:32.436022
SKU_ELEC_SMARTBULB_128,WH2,47,3,2026-03-18T10:15:32.436022
SKU_ELEC_SMARTPLUG_129,WH3,21,2,2026-03-18T10:15:32.436022
SKU_ELEC_AIRPURIFIER_130,WH1,36,6,2026-03-18T10:15:32.436022
SKU_ELEC_KINDLE_131,WH2,8,1,2026-03-18T10:15:32.436022
SKU_ELEC_DRAWINGTAB_132,WH3,40,4,2026-03-18T10:15:32.436022
SKU_ELEC_WEBCAM_133,WH1,19,2,2026-03-18T10:15:32.436022
SKU_ELEC_LENS_134,WH2,31,3,2026-03-18T10:15:32.436022
SKU_ELEC_GIMBAL_135,WH3,10,0,2026-03-18T10:15:32.436022
SKU_ELEC_SOUNDBAR_136,WH1,45,5,2026-03-18T10:15:32.436022
SKU_ELEC_DOORBELL_137,WH2,17,2,2026-03-18T10:15:32.436022
SKU_ELEC_THERMOSTAT_138,WH3,29,4,2026-03-18T10:15:32.436022
SKU_ELEC_KETTLE_139,WH1,34,1,2026-03-18T10:15:32.436022
SKU_ELEC_BLENDER_140,WH2,12,3,2026-03-18T10:15:32.436022
SKU_ELEC_SMARTLOCK_141,WH3,38,2,2026-03-18T10:15:32.436022
SKU_ELEC_ACTIONCAM_142,WH1,6,6,2026-03-18T10:15:32.436022
SKU_ELEC_PORTABLESSD_143,WH2,43,1,2026-03-18T10:15:32.436022
SKU_ELEC_STREAMSTICK_144,WH3,15,3,2026-03-18T10:15:32.436022
SKU_ELEC_SMARTSCALE_145,WH1,27,2,2026-03-18T10:15:32.436022
SKU_ELEC_BABYMONITOR_146,WH2,48,4,2026-03-18T10:15:32.436022
