skuid,view_count,addtocart_count,wishlist_count,created_at,sourcepage
90721023-GREEN,31,2,1,30-03-2026,search
90721023-WOOD,91,2,2,26-03-2026,recommendation
90721023-BLUE,61,6,4,28-03-2026,product
90721023-WHITE,18,0,0,30-03-2026,product
90721008-GRAY,39,2,1,30-03-2026,recommendation
90721009-BLACK,34,4,0,30-03-2026,product
90721010-WOOD,12,0,2,28-03-2026,product
90731023-WHITE,13,0,1,30-03-2026,recommendation
90731023-GRAY,81,7,2,30-03-2026,product
90731003-BLACK,5,1,0,30-03-2026,recommendation
90731023-BEIGE,20,1,0,30-03-2026,recommendation
90731023-WOOD,12,0,0,30-03-2026,recommendation
90731023-BLUE,64,3,2,28-03-2026,product
90731023-WHITE,20,2,0,27-03-2026,search
90731008-GREEN,5,1,0,30-03-2026,product
90731009-GRAY,44,2,0,30-03-2026,category
90731010-BLACK,35,4,2,30-03-2026,category
90731011-WHITE,13,0,0,30-03-2026,search
90731012-BLACK,20,0,1,30-03-2026,home
90731013-GREEN,18,0,0,28-03-2026,recommendation
90731014-WOOD,46,1,1,30-03-2026,search
90731015-GRAY,15,1,1,28-03-2026,product
90731016-WHITE,60,1,1,30-03-2026,home
90731017-BLACK,45,2,1,27-03-2026,search
90731018-BEIGE,17,0,0,30-03-2026,recommendation
90731019-WHITE,92,6,1,30-03-2026,category
90731020-BLUE,39,1,1,30-03-2026,home
90731021-WHITE,28,1,0,30-03-2026,home
90731022-GRAY,22,2,1,28-03-2026,product
90731023-BLACK,6,1,0,30-03-2026,product
90731024-WOOD,47,2,2,28-03-2026,search
90731025-BLUE,42,0,2,30-03-2026,product
90731026-GREEN,34,0,0,30-03-2026,category
90731027-BLACK,36,3,1,28-03-2026,search
90731028-WHITE,11,0,0,27-03-2026,search
90731029-GRAY,46,1,3,30-03-2026,product
90731030-BEIGE,17,2,2,30-03-2026,product
90731031-WHITE,28,1,0,30-03-2026,category
90731032-BLACK,11,0,0,30-03-2026,search
90731033-GREEN,37,2,0,28-03-2026,recommendation
90732023-500G,29,1,1,30-03-2026,product
90732023-1KG,14,0,1,30-03-2026,home
90732003-200G,8,0,0,30-03-2026,product
90732023-500ML,25,0,0,30-03-2026,home
90732023-1L,21,3,0,30-03-2026,search
90732023-250G,58,3,1,30-03-2026,home
90732023-100G,10,0,0,30-03-2026,search
90732008-500G,22,0,1,28-03-2026,home
90732009-200G,39,3,3,30-03-2026,product
90732010-150G,23,1,0,28-03-2026,recommendation
90732011-1KG,29,3,4,30-03-2026,category
90732012-1KG,21,1,2,28-03-2026,product
90732013-500G,35,1,0,30-03-2026,home
90732014-200G,77,4,1,27-03-2026,search
90732015-750ML,101,10,4,30-03-2026,search
90732016-400G,27,2,1,30-03-2026,recommendation
90732017-200G,36,0,4,30-03-2026,product
90732018-500G,17,1,1,26-03-2026,search
90732019-250G,33,2,1,30-03-2026,category
90732020-300G,29,1,1,27-03-2026,search
90732021-1KG,37,2,2,30-03-2026,category
90732022-500G,56,1,1,30-03-2026,home
90732023-1L,41,3,1,30-03-2026,recommendation
90732024-500G,6,0,0,28-03-2026,category
90732025-200G,17,0,1,30-03-2026,product
90732026-1KG,33,1,4,30-03-2026,search
90732027-100G,32,4,1,30-03-2026,recommendation
90732028-500G,20,0,1,28-03-2026,product
90732029-750ML,10,1,0,30-03-2026,home
90732030-500G,21,1,1,28-03-2026,recommendation
90732031-500G,25,1,1,30-03-2026,search
90732032-200G,11,0,0,28-03-2026,search
90732033-500ML,23,1,0,30-03-2026,recommendation
90732034-100G,14,0,0,30-03-2026,search
90732035-400G,14,0,2,30-03-2026,search
90732036-500G,44,2,1,30-03-2026,search
90732037-250G,10,0,0,30-03-2026,category
90732038-200G,22,0,1,28-03-2026,category
90732039-750ML,27,3,0,30-03-2026,home
90732040-300G,52,2,2,30-03-2026,recommendation
90732041-1KG,92,9,5,30-03-2026,category
90732042-500G,14,0,1,28-03-2026,product
90732043-500G,21,1,2,30-03-2026,search
90732044-200G,7,0,0,30-03-2026,recommendation
90732045-1L,44,4,1,30-03-2026,search
90732046-200G,21,1,2,30-03-2026,search
90732047-1KG,63,4,1,30-03-2026,product
90732048-500G,59,3,3,30-03-2026,category
90732049-250G,19,2,2,28-03-2026,home
90732050-300G,29,0,1,28-03-2026,recommendation
90733023-BLUE,15,0,0,28-03-2026,search
90733023-A4,40,0,1,30-03-2026,recommendation
90733003-SET,14,0,1,30-03-2026,search
90733023-BLACK,15,1,0,30-03-2026,home
90733023-500,44,3,0,30-03-2026,recommendation
90733023-BLUE,7,1,0,26-03-2026,home
90733023-WHITE,22,0,2,28-03-2026,home
90733008-METAL,45,6,6,30-03-2026,product
90733009-GLUE,7,0,0,30-03-2026,category
90733010-RULER,39,1,0,28-03-2026,search
90733011-BLUE,29,1,0,30-03-2026,product
90733012-A4,14,1,0,31-03-2026,product
90733013-METAL,27,6,1,30-03-2026,search
90733014-WHITE,23,0,0,30-03-2026,search
90733015-SET,14,1,0,30-03-2026,recommendation
90733016-A4,57,4,3,27-03-2026,home
90733017-BLACK,45,2,1,30-03-2026,home
90733018-METAL,71,5,4,28-03-2026,home
90733019-SET,12,0,0,30-03-2026,category
90733020-A4,25,1,0,30-03-2026,recommendation
90733021-BLACK,21,2,0,28-03-2026,product
90733022-A4,28,2,0,30-03-2026,home
90733023-WHITE,48,0,0,30-03-2026,category
90733024-BLUE,54,4,6,30-03-2026,home
90733025-BLACK,53,6,1,30-03-2026,search
90733026-METAL,62,6,0,30-03-2026,category
90733027-SET,13,0,0,30-03-2026,recommendation
90733028-BLUE,7,0,1,28-03-2026,recommendation
90733029-WHITE,34,0,0,30-03-2026,search
90733030-BLUE,74,4,4,28-03-2026,category
90733031-BLUE,57,3,2,30-03-2026,search
90733032-BLACK,44,0,1,30-03-2026,home
90733033-SET,46,3,1,28-03-2026,recommendation
90733034-WHITE,32,1,1,27-03-2026,recommendation
90733035-METAL,33,1,0,30-03-2026,recommendation
90733036-SET,22,1,1,30-03-2026,search
90733037-WHITE,39,1,2,30-03-2026,home
90733038-BLUE,23,1,1,30-03-2026,category
90733039-BLACK,68,4,3,28-03-2026,product
90733040-WHITE,19,0,1,30-03-2026,category
90733041-BLUE,29,2,1,30-03-2026,category
90733042-WHITE,10,1,0,30-03-2026,search
90733043-BLUE,46,1,0,30-03-2026,search
90733044-METAL,35,2,0,30-03-2026,home
90733045-SET,19,1,0,30-03-2026,search
90733046-BLACK,23,1,0,30-03-2026,product
90733047-BLUE,40,4,0,28-03-2026,category
90733048-WHITE,27,1,0,30-03-2026,product
90733049-BLACK,46,2,0,28-03-2026,category
90733050-SET,20,0,1,30-03-2026,search
90734023-STEEL,12,0,1,28-03-2026,product
90734023-SET,15,1,1,30-03-2026,product
90734003-STEEL,92,1,3,27-03-2026,recommendation
90734023-STEEL,6,1,0,30-03-2026,search
90734023-STEEL,25,1,0,30-03-2026,recommendation
90734023-BLACK,38,3,3,30-03-2026,category
90734023-SET,78,8,6,26-03-2026,category
90734008-STEEL,36,3,2,30-03-2026,recommendation
90734009-STEEL,15,2,0,27-03-2026,product
90734010-BOX,19,5,2,30-03-2026,product
90734011-STEEL,29,2,0,30-03-2026,category
90734012-BLACK,56,1,3,30-03-2026,search
90734013-STEEL,19,0,1,28-03-2026,home
90734014-YELLOW,20,0,1,30-03-2026,search
90734015-STEEL,67,7,2,30-03-2026,recommendation
90734016-STEEL,52,2,1,30-03-2026,product
90734017-STEEL,39,3,0,28-03-2026,product
90734018-BLACK,50,2,3,30-03-2026,home
90734019-STEEL,81,5,3,28-03-2026,recommendation
90734020-STEEL,36,1,1,30-03-2026,search
90734021-STEEL,29,2,2,28-03-2026,search
90734022-STEEL,51,0,3,30-03-2026,category
90734023-STEEL,48,0,1,30-03-2026,category
90734024-STEEL,50,3,2,30-03-2026,search
90734025-STEEL,21,1,0,30-03-2026,category
90734026-STEEL,35,2,0,30-03-2026,home
90734027-STEEL,12,0,0,28-03-2026,category
90734028-STEEL,26,1,1,30-03-2026,search
90734029-STEEL,18,0,0,30-03-2026,home
90734030-STEEL,33,0,0,30-03-2026,home
90734031-STEEL,51,7,1,28-03-2026,product
90734032-STEEL,13,0,0,30-03-2026,category
90734033-BLACK,42,0,0,30-03-2026,home
90734034-STEEL,26,3,0,30-03-2026,product
90734035-STEEL,24,3,1,30-03-2026,category
90734036-BLUE,30,0,0,30-03-2026,product
90734037-BLACK,47,3,1,30-03-2026,search
90734038-STEEL,16,0,0,28-03-2026,recommendation
90734039-STEEL,20,1,1,28-03-2026,home
90734040-STEEL,10,1,0,28-03-2026,product
90734041-STEEL,33,0,0,30-03-2026,product
90734042-STEEL,20,2,0,30-03-2026,product
90734043-BLACK,30,1,0,30-03-2026,category
90734044-STEEL,33,0,1,30-03-2026,search
90734045-STEEL,50,0,1,26-03-2026,search
90734046-STEEL,114,4,3,28-03-2026,search
90734047-STEEL,8,1,0,30-03-2026,recommendation
90734048-STEEL,22,2,2,30-03-2026,recommendation
90734049-STEEL,14,0,0,30-03-2026,home
90734050-STEEL,19,1,1,30-03-2026,search
SKU_LIP_001,22,1,0,28-03-2026,search
SKU_EYE_001,25,2,1,27-03-2026,recommendation
SKU_SKIN_001,12,0,1,30-03-2026,home
SKU_FOUND_001,22,1,1,30-03-2026,product
SKU_HAIR_001,23,0,0,28-03-2026,home
SKU_LIP_002,36,0,0,30-03-2026,search
SKU_EYE_002,23,1,1,30-03-2026,home
SKU_SKIN_002,77,4,5,30-03-2026,search
SKU_SKIN_003,119,14,2,30-03-2026,recommendation
SKU_FOUND_002,61,6,1,30-03-2026,search
SKU_HAIR_002,18,0,0,28-03-2026,recommendation
SKU_HAIR_003,57,2,5,30-03-2026,home
SKU_SKIN_004,18,0,0,28-03-2026,search
SKU_LIP_003,4,0,0,30-03-2026,search
SKU_SKIN_005,3,1,0,28-03-2026,category
SKU_EYE_003,28,0,1,30-03-2026,home
SKU_SKIN_006,22,0,0,27-03-2026,search
SKU_HAIR_004,29,1,0,30-03-2026,home
SKU_SKIN_007,45,1,0,30-03-2026,product
SKU_EYE_004,10,0,0,28-03-2026,recommendation
SKU_NAIL_001,24,2,0,30-03-2026,recommendation
SKU_SKIN_008,28,0,1,30-03-2026,product
SKU_LIP_004,21,2,0,30-03-2026,home
SKU_SKIN_009,70,4,4,28-03-2026,category
SKU_EYE_005,63,3,1,30-03-2026,recommendation
SKU_SKIN_010,27,2,1,30-03-2026,home
SKU_HAIR_005,13,0,0,30-03-2026,home
SKU_SKIN_011,15,0,1,28-03-2026,home
SKU_LIP_005,19,0,0,30-03-2026,product
SKU_SKIN_012,47,4,1,30-03-2026,search
SKU_PERF_001,11,0,0,26-03-2026,category
SKU_SKIN_013,11,0,1,28-03-2026,search
SKU_EYE_006,10,0,0,30-03-2026,product
SKU_SKIN_014,58,2,1,28-03-2026,recommendation
SKU_HAIR_006,40,4,0,30-03-2026,search
SKU_SKIN_015,64,5,2,30-03-2026,home
SKU_SKIN_016,28,0,0,30-03-2026,category
SKU_NAIL_002,12,1,0,30-03-2026,search
SKU_SKIN_017,13,0,0,28-03-2026,category
SKU_SKIN_018,42,3,3,30-03-2026,recommendation
SKU_SKIN_019,17,1,0,28-03-2026,category
SKU_SKIN_020,25,0,0,30-03-2026,category
SKU_MAKE_001,67,4,2,30-03-2026,category
SKU_SKIN_021,52,2,1,27-03-2026,recommendation
SKU_HAIR_007,5,0,0,30-03-2026,product
SKU_NAIL_003,29,0,2,28-03-2026,home
SKU_SKIN_022,31,3,0,30-03-2026,home
SKU_SKIN_023,25,1,0,30-03-2026,product
SKU_MAKE_002,19,3,3,30-03-2026,home
SKU_HAIR_008,24,1,0,30-03-2026,search
SKU_APP_TSHIRT_051,81,6,3,30-03-2026,product
SKU_APP_SHIRT_052,37,4,2,28-03-2026,search
SKU_APP_JEANS_053,16,0,0,27-03-2026,recommendation
SKU_APP_KURTA_054,41,1,2,30-03-2026,home
SKU_APP_DRESS_055,23,2,2,28-03-2026,home
SKU_APP_HOODIE_056,26,4,2,30-03-2026,recommendation
SKU_APP_LEGGINGS_057,20,1,1,28-03-2026,category
SKU_APP_JACKET_058,38,4,1,30-03-2026,product
SKU_APP_SAREE_059,38,0,0,30-03-2026,recommendation
SKU_APP_SHORTS_060,43,5,0,30-03-2026,product
SKU_APP_POLO_061,31,2,3,30-03-2026,recommendation
SKU_APP_CROPTOP_062,30,2,0,28-03-2026,category
SKU_APP_CHINOS_063,17,0,1,30-03-2026,recommendation
SKU_APP_SKIRT_064,20,1,1,30-03-2026,product
SKU_APP_SWEATER_065,80,7,3,30-03-2026,home
SKU_APP_TANKTOP_066,61,2,2,30-03-2026,search
SKU_APP_TRACKPANT_067,18,1,0,26-03-2026,home
SKU_APP_DUPATTA_068,30,4,2,28-03-2026,home
SKU_APP_BLAZER_069,30,2,0,30-03-2026,search
SKU_APP_PALAZZO_070,38,2,0,30-03-2026,product
SKU_APP_CARDIGAN_071,10,0,1,30-03-2026,recommendation
SKU_APP_JOGGER_072,31,1,1,30-03-2026,category
SKU_APP_BLOUSE_073,50,0,1,30-03-2026,home
SKU_APP_OVERALLS_074,14,2,0,27-03-2026,home
SKU_APP_PONCHO_075,40,1,3,30-03-2026,home
SKU_APP_WAISTCOAT_076,33,3,0,28-03-2026,recommendation
SKU_APP_SHRUG_077,41,3,1,30-03-2026,home
SKU_APP_THERMAL_078,58,4,0,28-03-2026,recommendation
SKU_APP_ROMPER_079,55,1,2,27-03-2026,category
SKU_APP_OVERCOAT_080,21,0,0,30-03-2026,category
SKU_APP_VEST_081,47,3,0,30-03-2026,product
SKU_APP_CAMISOLE_082,77,4,1,28-03-2026,category
SKU_APP_CAPRI_083,101,2,9,30-03-2026,recommendation
SKU_APP_ANARKALI_084,9,0,0,30-03-2026,search
SKU_APP_PETTICOAT_085,49,0,1,30-03-2026,recommendation
SKU_APP_DHOTI_086,50,4,1,30-03-2026,product
SKU_APP_LUNGI_087,20,0,0,28-03-2026,recommendation
SKU_APP_PARKA_088,12,1,0,30-03-2026,category
SKU_APP_TUXEDO_089,55,0,0,30-03-2026,product
SKU_APP_JUMPSUIT_090,40,1,1,30-03-2026,search
SKU_APP_PULLOVER_091,12,1,1,28-03-2026,search
SKU_APP_BURKHA_092,62,7,1,27-03-2026,search
SKU_APP_RAINCOAT_093,57,2,2,30-03-2026,home
SKU_APP_BODYSUIT_094,56,1,3,30-03-2026,category
SKU_APP_NIGHTSUIT_095,18,0,0,28-03-2026,search
SKU_APP_BATHROBE_096,16,0,2,30-03-2026,recommendation
SKU_APP_HENLEY_097,17,0,0,30-03-2026,category
SKU_APP_KAFTAN_098,39,2,3,30-03-2026,recommendation
SKU_APP_GOWN_099,49,1,2,30-03-2026,recommendation
SKU_APP_WORKPANT_100,48,2,2,30-03-2026,product
SKU_ELEC_PHONE_101,2,0,0,28-03-2026,recommendation
SKU_ELEC_LAPTOP_102,5,0,0,30-03-2026,search
SKU_ELEC_EARBUDS_103,55,3,4,28-03-2026,search
SKU_ELEC_TV_104,52,3,0,30-03-2026,search
SKU_ELEC_SMARTWATCH_105,16,1,2,28-03-2026,category
SKU_ELEC_CAMERA_106,34,0,1,30-03-2026,home
SKU_ELEC_SPEAKER_107,17,0,0,27-03-2026,product
SKU_ELEC_TABLET_108,25,0,1,30-03-2026,recommendation
SKU_ELEC_ROUTER_109,74,3,5,30-03-2026,search
SKU_ELEC_POWERBANK_110,25,2,0,28-03-2026,recommendation
SKU_ELEC_KEYBOARD_111,22,0,3,30-03-2026,recommendation
SKU_ELEC_MOUSE_112,26,1,0,30-03-2026,search
SKU_ELEC_MONITOR_113,69,2,2,30-03-2026,recommendation
SKU_ELEC_PRINTER_114,10,0,0,30-03-2026,search
SKU_ELEC_HARDDRIVE_115,30,2,1,28-03-2026,product
SKU_ELEC_SSD_116,23,0,0,30-03-2026,category
SKU_ELEC_DRONE_117,18,0,0,30-03-2026,category
SKU_ELEC_CONSOLE_118,25,1,1,26-03-2026,home
SKU_ELEC_VR_119,24,0,1,30-03-2026,search
SKU_ELEC_PROJECTOR_120,22,0,0,27-03-2026,search
SKU_ELEC_CABLE_121,10,0,0,30-03-2026,search
SKU_ELEC_HEADPHONE_122,6,0,1,30-03-2026,home
SKU_ELEC_MIC_123,32,1,1,30-03-2026,category
SKU_ELEC_CONTROLLER_124,19,3,0,28-03-2026,product
SKU_ELEC_DASHCAM_125,23,0,1,30-03-2026,recommendation
SKU_ELEC_TRIPOD_126,33,3,1,30-03-2026,category
SKU_ELEC_FLASH_127,24,2,0,30-03-2026,recommendation
SKU_ELEC_SMARTBULB_128,28,1,2,30-03-2026,product
SKU_ELEC_SMARTPLUG_129,33,2,1,28-03-2026,category
SKU_ELEC_AIRPURIFIER_130,55,0,0,30-03-2026,recommendation
SKU_ELEC_KINDLE_131,47,0,3,30-03-2026,recommendation
SKU_ELEC_DRAWINGTAB_132,47,2,0,27-03-2026,product
SKU_ELEC_WEBCAM_133,8,0,0,30-03-2026,category
SKU_ELEC_LENS_134,63,6,2,28-03-2026,home
SKU_ELEC_GIMBAL_135,14,1,0,30-03-2026,home
SKU_ELEC_SOUNDBAR_136,13,0,0,28-03-2026,search
SKU_ELEC_DOORBELL_137,14,0,0,30-03-2026,recommendation
SKU_ELEC_THERMOSTAT_138,42,2,1,28-03-2026,search
SKU_ELEC_KETTLE_139,61,3,4,30-03-2026,category
SKU_ELEC_BLENDER_140,42,0,1,30-03-2026,recommendation
SKU_ELEC_SMARTLOCK_141,54,5,0,30-03-2026,category
SKU_ELEC_ACTIONCAM_142,15,0,0,30-03-2026,home
SKU_ELEC_PORTABLESSD_143,22,0,0,30-03-2026,recommendation
SKU_ELEC_STREAMSTICK_144,36,4,1,30-03-2026,recommendation
SKU_ELEC_SMARTSCALE_145,59,3,4,30-03-2026,category
SKU_ELEC_BABYMONITOR_146,37,0,0,30-03-2026,search
SKU_ELEC_CLICKER_147,66,4,3,28-03-2026,home
SKU_ELEC_DIGITALFRAME_148,8,0,0,30-03-2026,search
SKU_ELEC_GAMINGCHAIR_149,30,0,1,28-03-2026,recommendation
SKU_ELEC_DESKFAN_150,2,0,0,30-03-2026,category
SKU_JEW_RING_151,18,1,0,30-03-2026,category
SKU_JEW_NECKLACE_152,46,1,3,30-03-2026,recommendation
SKU_JEW_EARRING_153,54,1,3,28-03-2026,product
SKU_JEW_BRACELET_154,17,2,1,30-03-2026,recommendation
SKU_JEW_ANKLET_155,19,0,0,30-03-2026,category
SKU_JEW_WATCH_156,6,0,0,28-03-2026,home
SKU_JEW_SUNGLASSES_157,11,1,3,30-03-2026,search
SKU_JEW_HANDBAG_158,18,1,0,30-03-2026,search
SKU_JEW_BELT_159,21,2,1,30-03-2026,home
SKU_JEW_WALLET_160,21,2,0,28-03-2026,home
SKU_JEW_HAT_161,54,2,0,30-03-2026,category
SKU_JEW_SCARF_162,9,0,1,30-03-2026,search
SKU_JEW_BROOCH_163,34,1,1,28-03-2026,product
SKU_JEW_CHAIN_164,49,1,0,30-03-2026,recommendation
SKU_JEW_TOERING_165,19,0,0,30-03-2026,recommendation
SKU_JEW_BACKPACK_166,75,3,1,28-03-2026,search
SKU_JEW_HAIRPIN_167,48,2,1,30-03-2026,home
SKU_JEW_CUFFLINK_168,6,0,0,28-03-2026,home
SKU_JEW_KEYCHAIN_169,41,2,0,30-03-2026,category
SKU_JEW_DUFFEL_170,38,2,2,30-03-2026,home
SKU_JEW_PENDANT_171,6,0,0,30-03-2026,category
SKU_JEW_LOCKET_172,21,1,2,30-03-2026,search
SKU_JEW_NOSEPIN_173,29,1,2,30-03-2026,home
SKU_JEW_BANGLES_174,41,3,0,27-03-2026,search
SKU_JEW_TIARA_175,67,3,1,30-03-2026,home
SKU_JEW_HAIRBAND_176,51,1,1,28-03-2026,home
SKU_JEW_HAIRCLIP_177,20,0,0,30-03-2026,recommendation
SKU_JEW_CARDHOLDER_178,32,2,1,30-03-2026,product
SKU_JEW_LUGGAGETAG_179,28,2,0,30-03-2026,search
SKU_JEW_TRAVELWALLET_180,7,0,0,28-03-2026,home
SKU_JEW_LAPELPIN_181,17,1,1,30-03-2026,product
SKU_JEW_TIECLIP_182,38,0,0,30-03-2026,search
SKU_JEW_ARMLET_183,54,5,1,27-03-2026,category
SKU_JEW_WAISTCHAIN_184,16,0,0,30-03-2026,category
SKU_JEW_SCRUNCHIE_185,16,0,0,30-03-2026,product
SKU_JEW_POTLIBAG_186,10,0,0,30-03-2026,home
SKU_JEW_SUNGLASSCHAIN_187,16,0,0,30-03-2026,recommendation
SKU_JEW_JEWELBOX_188,23,0,1,30-03-2026,category
SKU_JEW_WATCHSTRAP_189,31,1,0,30-03-2026,product
SKU_JEW_BEADBRACELET_190,12,0,0,30-03-2026,home
SKU_JEW_GEMRING_191,28,0,0,30-03-2026,category
SKU_JEW_JEWELROLL_192,102,7,0,28-03-2026,search
SKU_JEW_CHARMKEY_193,11,0,0,30-03-2026,category
SKU_JEW_BROOCHSET_194,15,2,1,28-03-2026,search
SKU_JEW_WAISTBELT_195,30,2,1,30-03-2026,search
SKU_JEW_SOCKS_196,26,1,1,30-03-2026,category
SKU_JEW_GLOVES_197,30,1,0,30-03-2026,category
SKU_JEW_UMBRELLA_198,50,7,3,28-03-2026,search
SKU_JEW_PHONECHARM_199,28,3,0,30-03-2026,search
SKU_JEW_COINPURSE_200,18,0,1,30-03-2026,home
SKU_PHA_PARACETAMOL_001,14,0,0,28-03-2026,home
SKU_PHA_IBUPROFEN_002,43,1,1,30-03-2026,home
SKU_PHA_ANTACID_003,56,2,1,30-03-2026,search
SKU_PHA_COUGH_004,9,0,0,30-03-2026,home
SKU_PHA_VITC_005,90,3,2,28-03-2026,search
SKU_PHA_MULTIVIT_006,40,2,4,30-03-2026,search
SKU_PHA_BANDAGE_007,33,1,1,30-03-2026,recommendation
SKU_PHA_SANITIZER_008,10,0,0,28-03-2026,product
SKU_PHA_THERMOMETER_009,5,0,0,30-03-2026,search
SKU_PHA_GLUCOSE_010,57,3,2,30-03-2026,product
SKU_PHA_B12_011,90,1,1,28-03-2026,home
SKU_PHA_DIGENE_012,21,1,0,30-03-2026,home
SKU_PHA_VITD_013,13,0,0,28-03-2026,recommendation
SKU_PHA_GASRELIEF_014,53,1,3,30-03-2026,search
SKU_PHA_ANTIFUNGAL_015,50,3,0,30-03-2026,search
SKU_PHA_ANTIBIOTIC_016,17,0,0,30-03-2026,home
SKU_PHA_ALLERGY_017,25,0,0,30-03-2026,recommendation
SKU_PHA_BETADINE_018,5,0,0,30-03-2026,search
SKU_PHA_INSULIN_019,20,0,1,27-03-2026,recommendation
SKU_PHA_VITAMINC_020,50,4,4,30-03-2026,search
SKU_PHA_CALCIUM_021,44,0,3,28-03-2026,recommendation
SKU_PHA_IRON_022,20,0,1,30-03-2026,product
SKU_PHA_ZINC_023,7,0,0,30-03-2026,recommendation
SKU_PHA_ORAL_024,33,1,1,30-03-2026,category
SKU_PHA_LOZENGE_025,35,0,3,28-03-2026,search
SKU_PHA_ELECTROLYTE_026,22,0,0,30-03-2026,product
SKU_PHA_INHALER_027,45,5,1,30-03-2026,home
SKU_PHA_OINTMENT_028,8,1,0,27-03-2026,home
SKU_PHA_GLUCOMETER_029,28,2,1,30-03-2026,recommendation
SKU_PHA_BP_030,29,4,1,30-03-2026,category
SKU_PHA_PAINSPRAY_031,15,0,2,30-03-2026,recommendation
SKU_PHA_COOLGEL_032,9,1,1,30-03-2026,category
SKU_PHA_COLDTAB_033,9,1,2,30-03-2026,recommendation
SKU_PHA_DIGESTIVE_034,3,0,0,30-03-2026,category
SKU_PHA_PROBIOTIC_035,39,2,1,30-03-2026,recommendation
SKU_PHA_CALAMINE_036,5,1,1,30-03-2026,home
SKU_PHA_LIVER_037,27,1,0,28-03-2026,home
SKU_PHA_STEAM_038,45,4,3,30-03-2026,product
SKU_PHA_MASK_039,34,0,0,28-03-2026,recommendation
SKU_PHA_VAPORUB_040,10,0,0,30-03-2026,category
SKU_PHA_PROTEIN_041,19,4,2,28-03-2026,recommendation
SKU_PHA_VITAMINK2_042,51,3,0,30-03-2026,category
SKU_PHA_MAGNESIUM_043,35,3,2,28-03-2026,home
SKU_PHA_PROTEINBAR_044,34,2,0,30-03-2026,search
SKU_PHA_COLLAGEN_045,38,1,0,28-03-2026,product
SKU_PHA_BANDAGEKIT_046,23,2,2,30-03-2026,search
SKU_PHA_HEATINGPAD_047,9,0,0,27-03-2026,home
SKU_PHA_PULSE_048,66,2,2,30-03-2026,recommendation
SKU_PHA_MASSAGER_049,83,4,5,28-03-2026,home
SKU_PHA_STRETCH_050,30,1,0,30-03-2026,recommendation
