sku_id,customer_rate,timestamp,seller_id
90732020-300G,3.8,03/26/2026 01:05:39,S001
90732021-1KG,4.5,03/26/2026 01:07:12,S001
90732022-500G,4,03/26/2026 01:08:46,S001
90732023-1L,3.6,03/26/2026 01:10:19,S001
90732024-500G,4.7,03/26/2026 01:11:53,S001
90732025-200G,4.2,03/26/2026 01:13:26,S001
90732026-1KG,3.9,03/26/2026 01:15:00,S001
90732027-100G,4.4,03/26/2026 01:16:33,S001
90732028-500G,4.1,03/26/2026 01:18:07,S001
90732029-750ML,3.8,03/26/2026 01:19:40,S001
90732030-500G,4.6,03/26/2026 01:21:14,S001
90732031-500G,4.3,03/26/2026 01:22:47,S001
90732032-200G,3.7,03/26/2026 01:24:21,S001
90732033-500ML,4.5,03/26/2026 01:25:54,S001
90732034-100G,4.2,03/26/2026 01:27:28,S001
90732035-400G,3.9,03/26/2026 01:29:01,S001
90732036-500G,4.8,03/26/2026 01:30:35,S001
90732037-250G,4.1,03/26/2026 01:32:08,S001
90732038-200G,3.6,03/26/2026 01:33:42,S001
90732039-750ML,4.4,03/26/2026 01:35:15,S001
90732040-300G,4,03/26/2026 01:36:49,S001
90732041-1KG,4.2,03/26/2026 01:38:22,S001
90732042-500G,3.8,03/26/2026 01:39:56,S001
90732043-500G,4.6,03/26/2026 01:41:29,S001
90732044-200G,4.3,03/26/2026 01:43:03,S001
90732045-1L,3.7,03/26/2026 01:44:36,S001
90732046-200G,4.5,03/26/2026 01:46:10,S001
90732047-1KG,4.1,03/26/2026 01:47:43,S001
90732048-500G,3.9,03/26/2026 01:49:17,S001
90732049-250G,4.7,03/26/2026 01:50:50,S001
90732050-300G,4.2,03/26/2026 01:52:24,S001
90733001-BLUE,4.2,03/26/2026 01:53:57,S001
90733002-A4,4.2,03/26/2026 01:55:31,S001
90733003-SET,3.8,03/26/2026 01:57:04,S001
90733004-BLACK,4.5,03/26/2026 01:58:38,S001
90733005-500,4,03/26/2026 02:00:11,S001
90733006-BLUE,3.6,03/26/2026 02:01:45,S001
90733007-WHITE,4.7,03/26/2026 02:03:18,S001
90733008-METAL,3.9,03/26/2026 02:04:52,S001
90733009-GLUE,4.3,03/26/2026 02:06:25,S001
90733010-RULER,4.1,03/26/2026 02:07:59,S001
90733011-BLUE,3.7,03/26/2026 02:09:33,S001
90733012-A4,4.6,03/26/2026 02:11:06,S001
90733013-METAL,4.2,03/26/2026 02:12:40,S001
90733014-WHITE,3.8,03/26/2026 02:14:13,S001
90733015-SET,4.4,03/26/2026 02:15:47,S001
90733016-A4,4,03/26/2026 02:17:20,S001
90733017-BLACK,3.9,03/26/2026 02:18:54,S001
90733018-METAL,4.3,03/26/2026 02:20:27,S001
90733019-SET,3.7,03/26/2026 02:22:01,S001
90733020-A4,4.5,03/26/2026 02:23:34,S001
90733021-BLACK,4.1,03/26/2026 02:25:08,S001
90733022-A4,4,03/26/2026 02:26:41,S001
90733023-WHITE,3.8,03/26/2026 02:28:15,S001
90733024-BLUE,4.2,03/26/2026 02:29:48,S001
90733025-BLACK,4.6,03/26/2026 02:31:22,S001
90733026-METAL,3.9,03/26/2026 02:32:55,S001
90733027-SET,4.3,03/26/2026 02:34:29,S001
90733028-BLUE,4.1,03/26/2026 02:36:02,S001
90733029-WHITE,3.7,03/26/2026 02:37:36,S001
90733030-BLUE,4.4,03/26/2026 02:39:09,S001
90733031-BLUE,4.2,03/26/2026 02:40:43,S001
90733032-BLACK,4.1,03/26/2026 02:42:16,S001
90733033-SET,4.3,03/26/2026 02:43:50,S001
90733034-WHITE,3.9,03/26/2026 02:45:23,S001
90733035-METAL,4.6,03/26/2026 02:46:57,S001
90733036-SET,4.1,03/26/2026 02:48:30,S001
90733037-WHITE,3.7,03/26/2026 02:50:04,S001
90733038-BLUE,4.8,03/26/2026 02:51:37,S001
90733039-BLACK,4.2,03/26/2026 02:53:11,S001
90733040-WHITE,3.6,03/26/2026 02:54:44,S001
90733041-BLUE,4.5,03/26/2026 02:56:18,S001
90733042-WHITE,4,03/26/2026 02:57:51,S001
90733043-BLUE,3.8,03/26/2026 02:59:25,S001
90733044-METAL,4.4,03/26/2026 03:00:58,S001
90733045-SET,4.7,03/26/2026 03:02:32,S001
90733046-BLACK,3.9,03/26/2026 03:04:05,S001
90733047-BLUE,4.2,03/26/2026 03:05:39,S001
90733048-WHITE,4.6,03/26/2026 03:07:12,S001
90733049-BLACK,3.7,03/26/2026 03:08:46,S001
90733050-SET,4.1,03/26/2026 03:10:19,S001
90734001-STEEL,4.3,03/26/2026 03:11:53,S001
90734002-SET,3.8,03/26/2026 03:13:26,S001
90734003-STEEL,4.5,03/26/2026 03:15:00,S001
90734004-STEEL,4,03/26/2026 03:16:33,S001
90734005-STEEL,3.6,03/26/2026 03:18:07,S001
90734006-BLACK,4.7,03/26/2026 03:19:40,S001
90734007-SET,4.2,03/26/2026 03:21:14,S001
90734008-STEEL,3.9,03/26/2026 03:22:47,S001
90734009-STEEL,4.4,03/26/2026 03:24:21,S001
90734010-BOX,4.1,03/26/2026 03:25:54,S001
90734011-STEEL,3.8,03/26/2026 03:27:28,S001
90734012-BLACK,4.6,03/26/2026 03:29:01,S001
90734013-STEEL,4.3,03/26/2026 03:30:35,S001
90734014-YELLOW,3.7,03/26/2026 03:32:08,S001
90734015-STEEL,4.5,03/26/2026 03:33:42,S001
90734016-STEEL,4.2,03/26/2026 03:35:15,S001
90734017-STEEL,3.9,03/26/2026 03:36:49,S001
90734018-BLACK,4.8,03/26/2026 03:38:22,S001
90734019-STEEL,4.1,03/26/2026 03:39:56,S001
90734020-STEEL,3.6,03/26/2026 03:41:29,S001
90734021-STEEL,4.4,03/26/2026 03:43:03,S001
90734022-STEEL,4,03/26/2026 03:44:36,S001
90734023-STEEL,4.2,03/26/2026 03:46:10,S001
90734024-STEEL,3.8,03/26/2026 03:47:43,S001
90734025-STEEL,4.6,03/26/2026 03:49:17,S001
90734026-STEEL,4.3,03/26/2026 03:50:50,S001
90734027-STEEL,3.7,03/26/2026 03:52:24,S001
90734028-STEEL,4.5,03/26/2026 03:53:57,S001
90734029-STEEL,4.1,03/26/2026 03:55:31,S001
90734030-STEEL,3.9,03/26/2026 03:57:04,S001
90734031-STEEL,4.7,03/26/2026 03:58:38,S001
90734032-STEEL,4.2,03/26/2026 04:00:11,S001
90734033-BLACK,4.2,03/26/2026 08:12:15,S001
90734034-STEEL,4.2,03/26/2026 08:45:32,S001
90734035-STEEL,3.8,03/26/2026 09:05:48,S001
90734036-BLUE,4.5,03/26/2026 09:27:10,S001
90734037-BLACK,4,03/26/2026 09:58:41,S001
90734038-STEEL,3.6,03/26/2026 10:14:22,S001
90734039-STEEL,4.7,03/26/2026 10:36:55,S001
90734040-STEEL,3.9,03/26/2026 11:02:19,S001
90734041-STEEL,4.3,03/26/2026 11:25:43,S001
90734042-STEEL,4.1,03/26/2026 11:48:07,S001
90734043-BLACK,3.7,03/26/2026 12:10:34,S001
90734044-STEEL,4.6,03/26/2026 12:33:58,S001
90734045-STEEL,4.2,03/26/2026 13:05:21,S001
90734046-STEEL,3.8,03/26/2026 13:27:49,S001
90734047-STEEL,4.4,03/26/2026 13:55:12,S001
90734048-STEEL,4,03/26/2026 14:18:36,S001
90734049-STEEL,3.9,03/26/2026 14:42:03,S001
90734050-STEEL,4.3,03/26/2026 15:06:27,S001
SKU_LIP_001,3.7,03/26/2026 15:29:51,S001
SKU_EYE_001,4.5,03/26/2026 15:54:18,S001
SKU_SKIN_001,4.1,03/26/2026 16:12:44,S001
SKU_FOUND_001,4,03/26/2026 16:35:09,S001
SKU_HAIR_001,3.8,03/26/2026 16:58:33,S001
SKU_LIP_002,4.2,03/26/2026 17:20:57,S001
SKU_EYE_002,4.6,03/26/2026 17:45:11,S001
SKU_SKIN_002,3.9,03/26/2026 18:08:26,S001
SKU_SKIN_003,4.3,03/26/2026 18:32:49,S001
SKU_FOUND_002,4.1,03/26/2026 18:55:13,S001
SKU_HAIR_002,3.7,03/26/2026 19:17:36,S001
SKU_HAIR_003,4.4,03/26/2026 19:40:02,S001
SKU_SKIN_004,4.2,03/26/2026 20:05:28,S001
SKU_LIP_003,4.1,03/26/2026 20:28:51,S001
SKU_SKIN_005,4.3,03/26/2026 20:52:14,S001
SKU_EYE_003,3.9,03/26/2026 21:15:39,S001
SKU_SKIN_006,4.6,03/26/2026 21:38:57,S001
SKU_HAIR_004,4.1,03/26/2026 22:02:21,S001
SKU_SKIN_007,3.7,03/26/2026 22:25:46,S001
SKU_EYE_004,4.8,03/26/2026 22:48:10,S001
SKU_NAIL_001,4.2,03/26/2026 23:05:33,S001
SKU_SKIN_008,3.6,03/26/2026 23:28:59,S001
SKU_LIP_004,4.5,03/26/2026 08:39:31,S001
SKU_SKIN_009,4,03/26/2026 08:05:12,S001
SKU_EYE_005,3.8,03/26/2026 08:22:48,S001
SKU_SKIN_010,4.4,03/26/2026 08:39:31,S001
SKU_HAIR_005,4.7,03/26/2026 09:11:07,S001
SKU_SKIN_011,3.9,03/26/2026 09:33:54,S001
SKU_LIP_005,4.2,03/26/2026 09:47:26,S001
SKU_SKIN_012,4.6,03/26/2026 10:03:18,S001
SKU_PERF_001,3.7,03/26/2026 10:21:42,S001
SKU_SKIN_013,4.1,03/26/2026 10:49:55,S001
SKU_EYE_006,4.3,03/26/2026 11:07:29,S001
SKU_SKIN_014,3.8,03/26/2026 11:19:36,S001
SKU_HAIR_006,4.5,03/26/2026 11:36:58,S001
SKU_SKIN_015,4,03/26/2026 12:04:13,S001
SKU_SKIN_016,3.6,03/26/2026 12:22:47,S001
SKU_NAIL_002,4.7,03/26/2026 12:49:05,S001
SKU_SKIN_017,4.2,03/26/2026 13:16:38,S001
SKU_SKIN_018,3.9,03/26/2026 13:34:52,S001
SKU_SKIN_019,4.4,03/26/2026 13:59:11,S001
SKU_SKIN_020,4.1,03/26/2026 14:07:44,S001
SKU_MAKE_001,3.8,03/26/2026 14:26:19,S001
SKU_SKIN_021,4.6,03/26/2026 14:53:33,S001
SKU_HAIR_007,4.3,03/26/2026 15:12:06,S001
SKU_NAIL_003,3.7,03/26/2026 15:37:28,S001
SKU_SKIN_022,4.5,03/26/2026 15:58:41,S001
SKU_SKIN_023,4.2,03/26/2026 16:09:17,S001
SKU_MAKE_002,3.9,03/26/2026 16:27:50,S001
SKU_HAIR_008,4.8,03/26/2026 16:46:22,S001
SKU_APP_TSHIRT_051,4.1,03/26/2026 17:03:39,S001
SKU_APP_SHIRT_052,3.6,03/26/2026 17:26:11,S001
SKU_APP_JEANS_053,4.4,03/26/2026 17:48:53,S001
SKU_APP_KURTA_054,4,03/26/2026 18:01:25,S001
SKU_APP_DRESS_055,4.2,03/26/2026 18:19:47,S001
SKU_APP_HOODIE_056,3.8,03/26/2026 18:44:30,S001
SKU_APP_LEGGINGS_057,4.6,03/26/2026 19:02:14,S001
SKU_APP_JACKET_058,4.3,03/26/2026 19:24:56,S001
SKU_APP_SAREE_059,3.7,03/26/2026 19:51:33,S001
SKU_APP_SHORTS_060,4.5,03/26/2026 20:07:08,S001
SKU_APP_POLO_061,4.1,03/26/2026 20:26:41,S001
SKU_APP_CROPTOP_062,3.9,03/26/2026 20:49:55,S001
SKU_APP_CHINOS_063,4.7,03/26/2026 21:03:27,S001
SKU_APP_SKIRT_064,4.2,03/26/2026 21:29:18,S001
SKU_APP_SWEATER_065,4.2,03/26/2026 21:47:52,S001
SKU_APP_TANKTOP_066,4.2,03/26/2026 22:06:34,S001
SKU_APP_TRACKPANT_067,3.8,03/26/2026 22:21:09,S001
SKU_APP_DUPATTA_068,4.5,03/26/2026 22:43:57,S001
SKU_APP_BLAZER_069,4,03/26/2026 23:01:18,S001
SKU_APP_PALAZZO_070,3.6,03/26/2026 23:19:42,S001
SKU_APP_CARDIGAN_071,4.7,03/26/2026 23:37:05,S001
SKU_APP_JOGGER_072,3.9,03/26/2026 23:52:28,S001
SKU_APP_BLOUSE_073,4.3,03/26/2026 00:07:59,S001
SKU_APP_OVERALLS_074,4.1,03/26/2026 00:00:12,S001
SKU_APP_PONCHO_075,3.7,03/26/2026 00:01:45,S001
SKU_APP_WAISTCOAT_076,4.6,03/26/2026 00:03:18,S001
SKU_APP_SHRUG_077,4.2,03/26/2026 00:04:52,S001
SKU_APP_THERMAL_078,3.8,03/26/2026 00:06:25,S001
SKU_APP_ROMPER_079,4.4,03/26/2026 00:07:59,S001
SKU_APP_OVERCOAT_080,4,03/26/2026 00:09:33,S001
SKU_APP_VEST_081,3.9,03/26/2026 00:11:06,S001
SKU_APP_CAMISOLE_082,4.3,03/26/2026 00:12:40,S001
SKU_APP_CAPRI_083,3.7,03/26/2026 00:14:13,S001
SKU_APP_ANARKALI_084,4.5,03/26/2026 00:15:47,S001
SKU_APP_PETTICOAT_085,4.1,03/26/2026 00:17:20,S001
SKU_APP_DHOTI_086,4,03/26/2026 00:18:54,S001
SKU_APP_LUNGI_087,3.8,03/26/2026 00:20:27,S001
SKU_APP_PARKA_088,4.2,03/26/2026 00:22:01,S001
SKU_APP_TUXEDO_089,4.6,03/26/2026 00:23:34,S001
SKU_APP_JUMPSUIT_090,3.9,03/26/2026 00:25:08,S001
SKU_APP_PULLOVER_091,4.3,03/26/2026 00:26:41,S001
SKU_APP_BURKHA_092,4.1,03/26/2026 00:28:15,S001
SKU_APP_RAINCOAT_093,3.7,03/26/2026 00:29:48,S001
SKU_APP_BODYSUIT_094,4.4,03/26/2026 00:31:22,S001
SKU_APP_NIGHTSUIT_095,4.2,03/26/2026 00:32:55,S001
SKU_APP_BATHROBE_096,4.1,03/26/2026 00:34:29,S001
SKU_APP_HENLEY_097,4.3,03/26/2026 00:36:02,S001
SKU_APP_KAFTAN_098,3.9,03/26/2026 00:37:36,S001
SKU_APP_GOWN_099,4.6,03/26/2026 00:39:09,S001
SKU_APP_WORKPANT_100,4.1,03/26/2026 00:40:43,S001
SKU_ELEC_PHONE_101,3.7,03/26/2026 00:42:16,S001
SKU_ELEC_LAPTOP_102,4.8,03/26/2026 00:43:50,S001
SKU_ELEC_EARBUDS_103,4.2,03/26/2026 00:45:23,S001
SKU_ELEC_TV_104,3.6,03/26/2026 00:46:57,S001
SKU_ELEC_SMARTWATCH_105,4.5,03/26/2026 00:48:30,S001
SKU_ELEC_CAMERA_106,4,03/26/2026 00:50:04,S001
SKU_ELEC_SPEAKER_107,3.8,03/26/2026 00:51:37,S001
SKU_ELEC_TABLET_108,4.4,03/26/2026 00:53:11,S001
SKU_ELEC_ROUTER_109,4.7,03/26/2026 00:54:44,S001
SKU_ELEC_POWERBANK_110,3.9,03/26/2026 00:56:18,S001
SKU_ELEC_KEYBOARD_111,4.2,03/26/2026 00:57:51,S001
SKU_ELEC_MOUSE_112,4.6,03/26/2026 00:59:25,S001
SKU_ELEC_MONITOR_113,3.7,03/26/2026 01:00:58,S001
SKU_ELEC_PRINTER_114,4.1,03/26/2026 01:02:32,S001
SKU_ELEC_HARDDRIVE_115,4.3,03/26/2026 01:04:05,S001
SKU_ELEC_SSD_116,3.8,03/26/2026 01:05:39,S001
SKU_ELEC_DRONE_117,4.5,03/26/2026 01:07:12,S001
SKU_ELEC_CONSOLE_118,4,03/26/2026 01:08:46,S001
SKU_ELEC_VR_119,3.6,03/26/2026 01:10:19,S001
SKU_ELEC_PROJECTOR_120,4.7,03/26/2026 01:11:53,S001
SKU_ELEC_CABLE_121,4.2,03/26/2026 01:13:26,S001
SKU_ELEC_HEADPHONE_122,3.9,03/26/2026 01:15:00,S001
SKU_ELEC_MIC_123,4.4,03/26/2026 01:16:33,S001
SKU_ELEC_CONTROLLER_124,4.1,03/26/2026 01:18:07,S001
SKU_ELEC_DASHCAM_125,3.8,03/26/2026 01:19:40,S001
SKU_ELEC_TRIPOD_126,4.6,03/26/2026 01:21:14,S001
SKU_ELEC_FLASH_127,4.3,03/26/2026 01:22:47,S001
SKU_ELEC_SMARTBULB_128,3.7,03/26/2026 01:24:21,S001
SKU_ELEC_SMARTPLUG_129,4.5,03/26/2026 01:25:54,S001
SKU_ELEC_AIRPURIFIER_130,4.2,03/26/2026 01:27:28,S001
SKU_ELEC_KINDLE_131,3.9,03/26/2026 01:29:01,S001
SKU_ELEC_DRAWINGTAB_132,4.8,03/26/2026 01:30:35,S001
SKU_ELEC_WEBCAM_133,4.1,03/26/2026 01:32:08,S001
SKU_ELEC_LENS_134,3.6,03/26/2026 01:33:42,S001
SKU_ELEC_GIMBAL_135,4.4,03/26/2026 01:35:15,S001
SKU_ELEC_SOUNDBAR_136,4,03/26/2026 01:36:49,S001
SKU_ELEC_DOORBELL_137,4.2,03/26/2026 01:38:22,S001
SKU_ELEC_THERMOSTAT_138,3.8,03/26/2026 01:39:56,S001
SKU_ELEC_KETTLE_139,4.6,03/26/2026 01:41:29,S001
SKU_ELEC_BLENDER_140,4.3,03/26/2026 01:43:03,S001
SKU_ELEC_SMARTLOCK_141,3.7,03/26/2026 01:44:36,S001
SKU_ELEC_ACTIONCAM_142,4.5,03/26/2026 01:46:10,S001
SKU_ELEC_PORTABLESSD_143,4.1,03/26/2026 01:47:43,S001
SKU_ELEC_STREAMSTICK_144,3.9,03/26/2026 01:49:17,S001
SKU_ELEC_SMARTSCALE_145,4.7,03/26/2026 01:50:50,S001
SKU_ELEC_BABYMONITOR_146,4.2,03/26/2026 01:52:24,S001
SKU_ELEC_CLICKER_147,4.2,03/26/2026 01:53:57,S001
SKU_ELEC_DIGITALFRAME_148,4.2,03/26/2026 01:55:31,S001
SKU_ELEC_GAMINGCHAIR_149,3.8,03/26/2026 01:57:04,S001
SKU_ELEC_DESKFAN_150,4.5,03/26/2026 01:58:38,S001
SKU_JEW_RING_151,4,03/26/2026 02:00:11,S001
SKU_JEW_NECKLACE_152,3.6,03/26/2026 02:01:45,S001
SKU_JEW_EARRING_153,4.7,03/26/2026 02:03:18,S001
SKU_JEW_BRACELET_154,3.9,03/26/2026 02:04:52,S001
SKU_JEW_ANKLET_155,4.3,03/26/2026 02:06:25,S001
SKU_JEW_WATCH_156,4.1,03/26/2026 02:07:59,S001
SKU_JEW_SUNGLASSES_157,3.7,03/26/2026 02:09:33,S001
SKU_JEW_HANDBAG_158,4.6,03/26/2026 02:11:06,S001
SKU_JEW_BELT_159,4.2,03/26/2026 02:12:40,S001
SKU_JEW_WALLET_160,3.8,03/26/2026 02:14:13,S001
SKU_JEW_HAT_161,4.4,03/26/2026 02:15:47,S001
SKU_JEW_SCARF_162,4,03/26/2026 02:17:20,S001
SKU_JEW_BROOCH_163,3.9,03/26/2026 02:18:54,S001
SKU_JEW_CHAIN_164,4.3,03/26/2026 02:20:27,S001
SKU_JEW_TOERING_165,3.7,03/26/2026 02:22:01,S001
SKU_JEW_BACKPACK_166,4.5,03/26/2026 02:23:34,S001
SKU_JEW_HAIRPIN_167,4.1,03/26/2026 02:25:08,S001
SKU_JEW_CUFFLINK_168,4,03/26/2026 02:26:41,S001
SKU_JEW_KEYCHAIN_169,3.8,03/26/2026 02:28:15,S001
SKU_JEW_DUFFEL_170,4.2,03/26/2026 02:29:48,S001
SKU_JEW_PENDANT_171,4.6,03/26/2026 02:31:22,S001
SKU_JEW_LOCKET_172,3.9,03/26/2026 02:32:55,S001
SKU_JEW_NOSEPIN_173,4.3,03/26/2026 02:34:29,S001
SKU_JEW_BANGLES_174,4.1,03/26/2026 02:36:02,S001
SKU_JEW_TIARA_175,3.7,03/26/2026 02:37:36,S001
SKU_JEW_HAIRBAND_176,4.4,03/26/2026 02:39:09,S001
SKU_JEW_HAIRCLIP_177,4.2,03/26/2026 02:40:43,S001
SKU_JEW_CARDHOLDER_178,4.1,03/26/2026 02:42:16,S001
SKU_JEW_LUGGAGETAG_179,4.3,03/26/2026 02:43:50,S001
SKU_JEW_TRAVELWALLET_180,3.9,03/26/2026 02:45:23,S001
SKU_JEW_LAPELPIN_181,4.6,03/26/2026 02:46:57,S001
SKU_JEW_TIECLIP_182,4.1,03/26/2026 02:48:30,S001
SKU_JEW_ARMLET_183,3.7,03/26/2026 02:50:04,S001
SKU_JEW_WAISTCHAIN_184,4.8,03/26/2026 02:51:37,S001
SKU_JEW_SCRUNCHIE_185,4.2,03/26/2026 02:53:11,S001
SKU_JEW_POTLIBAG_186,3.6,03/26/2026 02:54:44,S001
SKU_JEW_SUNGLASSCHAIN_187,4.5,03/26/2026 02:56:18,S001
SKU_JEW_JEWELBOX_188,4,03/26/2026 02:57:51,S001
SKU_JEW_WATCHSTRAP_189,3.8,03/26/2026 02:59:25,S001
SKU_JEW_BEADBRACELET_190,4.4,03/26/2026 03:00:58,S001
SKU_JEW_GEMRING_191,4.7,03/26/2026 03:02:32,S001
SKU_JEW_JEWELROLL_192,3.9,03/26/2026 03:04:05,S001
